12791860 1431057 826051 648971 579478 529492 503437 494077 491959 507744 542177 620290 80701 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5407 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75 960 2078 3342 5595 49923 
0 0 602 4484 7888 10671 13047 15292 17349 19359 21314 23334 25420 27710 30260 33383 36784 42273 53867 93489 695419 
26058117 3379337 1930378 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778151 

0 0 0 0 0 0 0 0 0 0 0 0 776440 469712 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1900 23 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6453 3456 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3791 30575 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 844 36731 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50659 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18614 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 714647 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 627 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3897 938 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 143 12449 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30718 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34328 18482 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22274 137024 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2159 92426 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 382 71922 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1704 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 562251 2 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3040 384 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 444 14084 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30340 3 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19987 28271 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 280 91136 1129 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55450 120918 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8970 238471 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33928 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3017 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 155014 329626 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 14999 11964 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4109 6202 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28271 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13040 31914 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67258 2783 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16095 110995 830 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101310 131767 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2067 218543 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21969 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 376682 35894 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 40028 39406 204 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 7287 32249 3984 0 0 0 0 
