0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9014 664 224 65 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9967 1172 750 534 352 118 55 10 0 0 0 0 0 0 0 0 0 0 0 0 0 
8084 1157 451 299 220 327 291 279 137 152 65 37 16 1 0 0 0 0 0 0 0 
2855 390 155 146 176 97 129 141 110 256 192 214 267 260 179 220 579 319 148 261 0 
1923 540 399 301 194 227 285 225 290 286 218 288 253 280 404 867 4097 6362 10095 25285 220666 
152386 21324 13154 10845 9586 8951 8639 8317 8071 8108 8098 8094 8268 8514 8871 9504 10451 12519 16864 32298 288818 
1547976 204000 117576 92304 80304 73416 69048 66456 64680 63840 63419 63815 64776 66559 69404 73800 81103 93901 120806 212899 1597181 
57097536 7397880 4213872 3227424 2780256 2546760 2327976 2255016 2188702 2125610 2068332 2099587 2132918 2172894 2219286 2389645 2581998 3001963 3777501 6657308 49720042 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
36906 555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20018 6300 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
