-15 -15 0 0 0.675911 0.1 0 0 0 0 0 0 
-15 -12 0 0 0.65747 0.1 0 0 0 0 0 0 
-15 -9 0 0 0.649635 0.1 0 0 0 0 0 0 
-15 -6 0 0 0.645858 0 0 0 0 0 0 0 
-15 -3 0 0 0.643149 0 0 0 0 0 0 0 
-15 0 0 0 0.643587 0 0 0 0 0 0 0 
-15 3 0 0 0.642854 0 0 0 0 0 0 0 
-15 6 0 1.26805 0 0 0 0 0 0 0 0 
-15 9 0 0.25 0.25 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0.1 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0.654244 0.1 0 0 0 0 0 0 
-12 -12 0 0.1 0.634256 0 0 0 0 0 0 0 
-12 -9 0 0.1 0.620934 0.1 0 0 0 0 0 0 
-12 -6 0 0.25 0.2 0.1 0 0 0 0 0 0 
-12 -3 0 0.999919 0.1 0.1 0 0 0 0 0 0 
-12 0 0 1.0257 0.1 0.1 0 0 0 0 0 0 
-12 3 0 1.03298 0.1 0.1 0 0 0 0 0 0 
-12 6 0.05 1.16697 0.1 0 0 0 0 0 0 0 
-12 9 0 0.25 0.05 0 0 0 0 0 0 0 
-12 12 0 0 0 0.1 0.1 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0.643034 0 0 0 0 0 0 0 
-9 -12 0 0.25 0.607314 0.1 0 0 0 0 0 0 
-9 -9 0 1.1191 0.05 0 0 0 0 0 0 0 
-9 -6 0 1.23733 0 0 0 0 0 0 0 0 
-9 -3 0 1.30752 0 0.1 0 0 0 0 0 0 
-9 0 0 1.35468 0 0.1 0 0 0 0 0 0 
-9 3 0 1.37832 0 0.1 0 0 0 0 0 0 
-9 6 0 0.917846 0.1 0.1 0 0 0 0 0 0 
-9 9 0 0.25 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0.1 0.1 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0.1 0.631843 0 0 0 0 0 0 0 
-6 -12 0 1.03417 0.1 0.1 0 0 0 0 0 0 
-6 -9 0 1.25244 0 0 0 0 0 0 0 0 
-6 -6 0 1.30635 0 0.1 0 0 0 0 0 0 
-6 -3 0 1.22667 0.1 0 0 0 0 0 0 0 
-6 0 0 1.13607 0.1 0 0 0 0 0 0 0 
-6 3 0 1.08434 0.1 0 0 0 0 0 0 0 
-6 6 0 0.770502 0.1 0 0 0 0 0 0 0 
-6 9 0 0.25 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0.1 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 1.41263 0 0.1 0 0 0 0 0 0 
-3 -12 0 1.16675 0 0 0 0 0 0 0 0 
-3 -9 0 1.3911 0 0.1 0 0 0 0 0 0 
-3 -6 0 1.211 0.1 0 0 0 0 0 0 0 
-3 -3 0 1.00851 0 0 0 0 0 0 0 0 
-3 0 0 0.92546 0.1 0.1 0 0 0 0 0 0 
-3 3 0 0.880085 0.1 0.1 0 0 0 0 0 0 
-3 6 0 0.685909 0 0 0 0 0 0 0 0 
