-15 -15 2.64314
-15 -9 2.71522
-15 -3 2.6315
-15 3 2.71522
-15 9 2.71522
-15 15 2.64314
-9 -15 2.42924
-9 -9 2.39986
-9 -3 2.42924
-9 3 2.42971
-9 9 2.33603
-9 15 2.42924
-3 -15 2.03685
-3 -9 2.2273
-3 -3 2.17876
-3 3 2.08555
-3 9 2.24978
-3 15 2.48881
3 -15 0.897527
3 -9 1.30697
3 -3 1.62834
3 3 1.88156
3 9 2.1808
3 15 2.33526
9 -15 0.521356
9 -9 0.657463
9 -3 0.676409
9 3 0.777217
9 9 1.00675
9 15 1.47647
15 -15 0.549663
15 -9 0.564378
15 -3 0.563547
15 3 0.578469
15 9 0.602251
15 15 0.626991
