-15 -15 0 0 0 0.05 0.670475 0.1 0.1 0.1 0.1 0.1 
-15 -12 0 0 0 0.05 0.66665 0.1 0.1 0.1 0.1 0.1 
-15 -9 0 0 0 0.05 0.665364 0.1 0.1 0.1 0.1 0.1 
-15 -6 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -15 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -12 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -9 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -6 0 0 0 0.2 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -15 0 0 0 0.634035 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -12 0 0 0 0.636602 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -9 0 0 0 0.641305 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -6 0 0 0.05 0.653236 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 15 0 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -15 0 0 0.05 0.671667 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -12 0 0 0.05 0.670461 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -9 0 0 0.05 0.668076 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
