-15 -15 0 0 2.09644 0.912166 0.745083 0.678155 0.641043 0.615878 0.593248 0.1 
-15 -12 0 0 2.90056 1.01781 0.80648 0.709996 0.658938 0.630403 0.603851 0.581781 
-15 -9 0 0 2.55468 1.03695 0.828586 0.724954 0.66803 0.633533 0.611096 0.586309 
-15 -6 0 0 2.37746 1.04974 0.82413 0.724954 0.669903 0.632641 0.607303 0.588462 
-15 -3 0 0 2.38166 1.05655 0.83062 0.724954 0.669624 0.635959 0.610761 0.586761 
-15 0 0 0 2.3026 1.04725 0.83062 0.730102 0.669624 0.635959 0.609322 0.587646 
-15 3 0 0 1.69248 1.06237 0.844128 0.732401 0.675541 0.638508 0.614168 0.592154 
-15 6 0 0 1.70351 1.06076 0.844289 0.732401 0.676481 0.638845 0.614346 0.58959 
-15 9 0 0 1.70351 1.06333 0.847692 0.737925 0.674327 0.636349 0.610196 0.591316 
-15 12 0 0.05 1.66368 1.06333 0.846336 0.732401 0.676481 0.638845 0.614168 0.590405 
-15 15 0 0 1.63278 1.06076 0.847692 0.735458 0.674327 0.636743 0.614168 0.591316 
-12 -15 0 0.635542 1.24344 0.78709 0.683673 0.641043 0.614439 0.593233 0.1 0 
-12 -12 0 0.25 1.57336 0.892459 0.748818 0.681377 0.643596 0.616549 0.5924 0.1 
-12 -9 0 0.25 1.74486 0.965919 0.783535 0.705155 0.656924 0.627182 0.603968 0.578065 
-12 -6 0 0.25 1.70054 0.981486 0.797819 0.712044 0.658938 0.627195 0.606598 0.583021 
-12 -3 0 0.25 1.70691 0.97895 0.797813 0.709996 0.658938 0.628742 0.605797 0.581402 
-12 0 0 0.25 1.65688 0.97895 0.806672 0.713848 0.660975 0.628742 0.605797 0.582669 
-12 3 0 0.25 1.4787 0.998783 0.8145 0.715904 0.666312 0.629878 0.607066 0.583654 
-12 6 0 0.25 1.44923 0.998783 0.822167 0.715904 0.667442 0.635572 0.607066 0.584515 
-12 9 0 0.25 1.4787 1.0048 0.8145 0.718768 0.669026 0.63227 0.607066 0.586969 
-12 12 0 0.25 1.44372 0.990863 0.817735 0.718768 0.669026 0.631122 0.607066 0.586167 
-12 15 0 0.25 1.39493 0.998783 0.817735 0.726099 0.669026 0.633854 0.607066 0.584651 
-9 -15 0 0.772358 0.939122 0.703839 0.631883 0.596679 0.565252 0 0 0 
-9 -12 0 1.09341 1.13319 0.785518 0.69095 0.647112 0.619295 0.595464 0.570726 0 
-9 -9 0 1.13743 1.34619 0.878346 0.748929 0.67941 0.643123 0.615452 0.593248 0.1 
