-15 -15 0 0.05 0.25 1.29793 2.2676 3.76658 6.11185 5.04406 3.40256 2.83077 
-15 -12 0 0.05 0.25 1.30594 2.34902 3.76658 6.31935 5.5764 3.46743 2.74698 
-15 -9 0 0.05 0.25 1.332 2.38871 3.86385 5.83086 5.21026 3.46743 2.82554 
-15 -6 0 0.05 0.25 1.332 2.38871 3.75763 6.31935 5.21026 3.46743 2.83077 
-15 -3 0 0.05 0.25 1.31195 2.34902 3.75763 6.09317 5.4029 3.46743 2.75236 
-15 0 0 0.05 0.25 1.31195 2.34902 3.75763 6.31935 5.4029 3.46743 2.83077 
-15 3 0 0.05 0.25 1.31743 2.30191 3.83569 5.83086 5.04406 3.40256 2.74698 
-15 6 0 0.05 0.25 1.332 2.38871 3.75763 6.31935 5.21026 3.46743 2.83077 
-15 9 0 0.05 0.25 1.31743 2.38871 3.83569 5.83086 4.90122 3.76964 2.82554 
-15 12 0 0.05 0.25 1.31743 2.34902 3.76411 5.83086 5.04406 3.52924 2.74698 
-15 15 0 0.05 0.25 1.31743 2.38871 3.75763 5.83086 5.18279 3.68697 2.82554 
-12 -15 0 0.1 0.25 1.46965 2.59708 3.9844 7.06269 5.0594 3.34988 2.75236 
-12 -12 0 0.05 0.25 1.50155 2.8012 4.18169 7.0393 4.55314 3.40724 2.63 
-12 -9 0 0.05 0.25 1.51869 2.84896 4.17121 6.7796 4.55314 3.21271 2.64163 
-12 -6 0 0.05 0.25 1.53975 2.81099 4.33735 6.7796 4.50221 3.21271 2.63 
-12 -3 0 0.05 0.25 1.53087 2.84896 4.24396 6.43112 4.31029 3.34988 2.63 
-12 0 0 0.05 0.25 1.54054 2.80764 4.17938 7.0393 4.63143 3.21271 2.71302 
-12 3 0 0.05 0.25 1.53087 2.84896 4.24396 6.43112 4.31029 3.34988 2.63 
-12 6 0 0.05 0.25 1.53975 2.92031 4.17121 7.0393 4.55314 3.21271 2.78952 
-12 9 0 0.05 0.25 1.51869 2.84896 4.24396 7.0393 4.50221 3.40724 2.59342 
-12 12 0 0.05 0.25 1.54054 2.84896 4.17938 6.7796 4.63143 3.23731 2.63 
-12 15 0 0.05 0.25 1.53087 2.84896 4.33735 7.0393 4.63143 3.21271 2.71302 
-9 -15 0 0.1 0.925366 1.57615 2.96919 4.33735 7.0393 4.20739 3.18133 2.64163 
-9 -12 0 0.1 0.975355 1.63598 3.00188 4.57461 6.59495 4.1816 3.21271 2.52964 
-9 -9 0 0.1 1.00804 1.71246 3.13533 4.64022 6.56926 4.1816 3.11244 2.52964 
-9 -6 0 0.1 1.04023 1.77295 3.12853 4.79722 6.23858 3.91398 3.11244 2.59492 
-9 -3 0 0.1 1.03413 1.773 3.19848 4.79722 6.15917 4.32018 3.01627 2.52964 
-9 0 0 0.1 1.04128 1.78517 3.12853 4.79722 6.4778 3.91398 3.06528 2.52964 
-9 3 0 0.1 1.04412 1.773 3.2305 4.64022 6.4778 4.2166 3.11244 2.56326 
-9 6 0 0.1 1.03796 1.773 3.19399 4.64022 6.03531 4.2166 3.01627 2.59492 
-9 9 0 0.1 1.04384 1.78638 3.27843 4.93138 6.23858 4.2166 3.01329 2.52964 
-9 12 0 0.1 1.05124 1.81119 3.19848 4.9197 6.09287 3.91398 3.06528 2.56467 
-9 15 0.05 0.1 1.06536 1.80611 3.24073 4.90631 6.4778 3.91398 3.01627 2.56467 
-6 -15 0 0.1 1.11631 1.94205 3.40088 5.34079 6.21567 3.84397 3.00146 2.4975 
-6 -12 0 0.1 1.07947 1.86626 3.24538 5.05916 6.13687 3.91398 3.00146 2.52964 
-6 -9 0 0.1 1.11631 1.93628 3.40088 5.19507 5.86824 3.76309 2.92576 2.45817 
-6 -6 0 0.1 1.15797 2.06204 3.39319 5.18052 5.84806 3.75778 2.91246 2.56467 
-6 -3 0 0.25 1.19504 2.06594 3.48489 5.3395 5.84806 3.76309 2.96825 2.4975 
-6 0 0 0.25 1.18814 2.06594 3.51316 5.32562 5.5134 3.76309 2.91246 2.44121 
-6 3 0 0.25 1.18814 2.08373 3.48489 5.3395 5.65402 3.76309 2.86793 2.4691 
-6 6 0 0.25 1.21232 2.09472 3.51316 5.32562 5.65402 3.76309 2.86793 2.42799 
-6 9 0 0.25 1.21868 2.15259 3.56606 5.5551 5.34141 3.52396 2.91246 2.45927 
-6 12 0 0.25 1.31743 2.33835 3.91851 6.31935 5.18279 3.46743 2.82554 2.40163 
-6 15 0.1 0.95498 1.64043 2.96293 4.46026 6.36741 4.40934 3.06528 2.56326 2.31935 
-3 -15 0 0.25 1.36828 2.41787 3.83569 6.31935 4.92727 3.62493 2.83077 2.40163 
-3 -12 0 0.25 1.27922 2.24073 3.76658 5.5551 5.49837 3.61916 2.83077 2.34656 
-3 -9 0 0.25 1.22527 2.1454 3.57182 5.5551 6.0384 3.52396 2.91246 2.46958 
-3 -6 0 0.25 1.31743 2.32326 3.84491 5.83086 5.18279 3.46743 2.78738 2.40163 
-3 -3 0.05 0.25 1.33206 2.38871 3.83569 6.11185 5.18279 3.40256 2.7351 2.37251 
-3 0 0.05 0.25 1.3846 2.51284 3.9844 6.31935 5.0594 3.52924 2.74698 2.37251 
-3 3 0.05 0.25 1.4257 2.59202 4.00653 6.80166 5.0594 3.40256 2.66186 2.37251 
