28080741 3171306 1875352 1546529 1474008 863906 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 12 9 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 9 3 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 6 14 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3 16 6 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4 9 16 4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 5 12 22 18 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 5 11 19 28 16 21 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 8 16 18 15 58 35 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 5 14 10 14 20 41 48 32 76 7 
0 0 0 0 0 0 0 0 0 0 1 4 12 6 10 0 6 38 53 776 1327 
0 0 0 0 0 0 0 0 0 0 0 12 38 68 94 136 87 54 123 933 1975 
0 0 0 0 0 0 0 35 1722 4234 6002 6937 7406 7601 7888 8332 8875 9989 12318 21725 154235 
599219 95319 68677 63858 63360 64366 65692 67468 67316 66450 66025 66400 67450 69175 71975 76450 83600 96078 122475 212422 1580575 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309465 2490285 2687700 3083200 3970600 6883850 51768639 

0 0 0 0 0 778125 1952097 1606 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 7 48 8 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 29 26 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 10 46 14 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 4 30 50 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11 44 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 29 17 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 16 46 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 27 22 34 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 5 30 54 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 15 51 18 43 14 113 9 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 11 42 10 46 670 415 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 14 13 4 392 6430 20 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 74 63 10522 11998 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 1401 32476 9425 635 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 172 15781 61605 10008 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2302 54352 154512 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 3454 42982 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 347 9249 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 1243558 286966 13 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17 108 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 52 9 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8 49 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 8 120 27 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 28 63 31 0 42 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 33 96 62 1055 157 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 23 39 642 5517 52 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 22 58 8208 5337 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 1004 23761 2552 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13170 39925 2183 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 760 40970 49628 2347 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4222 70017 53829 594 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 17059 135896 26961 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52516 196093 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7471 85771 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126 9713 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 1027543 186112 2 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 5859 126 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 9 53 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 11 58 12 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 101 62 336 10 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 23 49 1813 5376 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 31 11782 6787 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 208 27600 2026 0 0 0 0 0 
