-15 -15 7.35002
-15 -9 7.15022
-15 -3 6.36331
-15 3 7.00903
-15 9 7.48335
-15 15 7.6478
-9 -15 7.27898
-9 -9 6.60069
-9 -3 7.50851
-9 3 6.58222
-9 9 7.15022
-9 15 3.10466
-3 -15 7.35002
-3 -9 5.59124
-3 -3 7.18711
-3 3 7.50851
-3 9 1.08901
-3 15 0.658717
3 -15 5.13338
3 -9 6.73352
3 -3 3.26857
3 3 0.757364
3 9 0.620071
3 15 0.590509
9 -15 0.73389
9 -9 0.733277
9 -3 0.636002
9 3 0.594818
9 9 0.583128
9 15 0.579895
15 -15 0.49915
15 -9 0.498567
15 -3 0.498552
15 3 0.497814
15 9 0.497413
15 15 0.49654
