-15 -15 0 0 0.1 0 0.1 0.25 0.25 0.25 0.25 1.42441 
-15 -12 0 0 0 0.1 0.25 0.25 0.25 0.25 1.39967 1.39241 
-15 -9 0 0 0 0.1 0.1 0.25 0.25 0.25 1.42365 1.3998 
-15 -6 0.05 0.05 0 0 0 0 0 0 0 0 
-15 -3 0.05 0.05 0 0.1 0.1 0.25 0.25 0.25 1.41597 1.41586 
-15 0 0 0 0 0.1 0.1 0.25 0.25 0.25 0.25 1.40326 
-15 3 0 0 0.1 0 0.1 0.25 0.25 0.25 0.25 1.39967 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0.05 0.05 0 0.1 0.25 0.25 0.25 0.25 1.40742 1.40339 
-15 12 0.05 0.05 0 0.1 0.1 0.25 0.25 0.25 1.40813 1.40326 
-15 15 0 0 0 0.1 0.1 0.25 0.25 0.25 1.42365 1.3998 
-12 -15 0 0 0 0.1 0.25 0.25 0.25 0.25 1.40742 1.38483 
-12 -12 0 0.05 0.1 0 0 0 0 0 0 0 
-12 -9 0 0 0 0.1 0.25 0.25 0.25 0.25 1.43236 1.40339 
-12 -6 0.05 0.05 0 0 0.1 0.1 0.25 0.25 0.25 1.43222 
-12 -3 0.05 0 0.1 0.1 0.25 0.25 0.25 0.25 1.41573 1.40585 
-12 0 0 0 0 0.1 0.25 0.25 0.25 0.25 1.39967 1.38483 
-12 3 0 0 0 0.1 0.25 0.25 0.25 0.25 1.41081 1.39241 
-12 6 0 0 0 0 0.1 0.25 0.25 0.25 1.41217 1.4005 
-12 9 0.05 0 0.1 0 0 0 0 0 0 0 
-12 12 0.05 0 0.1 0.1 0.25 0.25 0.25 1.41217 1.3998 1.41356 
-12 15 0 0 0 0.1 0.25 0.25 0.25 0.25 1.39967 1.39512 
-9 -15 0 0 0.1 0.1 0.25 0.25 0.25 0.25 1.40813 1.37929 
-9 -12 0 0 0 0 0.1 0.25 0.25 0.25 0.25 1.4272 
-9 -9 0 0 0.1 0.1 0.25 0.25 0.25 1.43222 1.41586 1.38749 
-9 -6 0.05 0.05 0 0.1 0.25 0.25 0.25 0.25 1.40826 1.39512 
-9 -3 0.05 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0.1 0.1 0.25 0.25 0.25 1.43222 1.40326 1.38749 
-9 3 0 0 0.1 0.1 0.25 0.25 0.25 0.25 1.39228 1.37929 
