12660416 1417032 814761 653336 574050 526250 520008 513782 540094 608284 47678 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 7 28 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 315 3892 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 5 4225 
0 0 0 0 0 0 0 0 0 0 0 0 0 404 1464 2386 3211 4005 5082 8204 56264 
1820 4320 8681 11549 13941 16102 18022 19931 21698 23433 25169 26939 28811 30422 31658 33638 36784 42273 53878 93478 695431 
26166140 3390694 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778151 

0 0 0 0 0 0 0 0 0 1788 805802 398580 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 8 0 14 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 5 303 601 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 14 10 4244 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 11 12166 680 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 9 12320 24352 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5174 56595 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 205 27425 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10710 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 702098 3 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 13 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 15 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 6 9 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 0 10 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 0 1334 211 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 9 95 6114 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 12 9 13155 63 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 11996 16222 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 1304 47976 623 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43082 41381 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12316 119557 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1047 87918 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4104 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 560571 11 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 68 34 0 0 0 0 0 0 0 0 
