-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0.1 0 0 0 0 0 0 0 
-15 -6 0 0 0.633066 0.582816 0.559679 0.545441 0.535336 0.529197 0 0 
-15 -3 0 0 0.908795 0.804757 0.744381 0.724889 0.710122 0.706969 0.70208 0.70335 
-15 0 0 0 0.25 2.38365 1.22514 0.975014 0.8747 0.827091 0.796714 0.7741 
-15 3 0 0 0.25 2.6701 1.23153 0.983861 0.881351 0.827851 0.796714 0.778844 
-15 6 0 0 0.25 3.06187 1.27385 0.9944 0.892673 0.829229 0.801861 0.780489 
-15 9 0 0 0.25 3.83339 1.33935 1.01615 0.894171 0.837676 0.801861 0.778844 
-15 12 0 0 0.15 6.59194 1.46 1.04198 0.909423 0.838444 0.805621 0.785779 
-15 15 0 0 0 4.56598 1.87092 1.1366 0.964198 0.867373 0.817453 0.79623 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0.1 0 0 0 0 0 0 0 0 
-12 -6 0 0.25 0.599243 0.561547 0.54085 0.527649 0 0 0 0 
-12 -3 0 0.25 0.874327 0.780383 0.737953 0.717096 0.711904 0.704519 0.70335 0.70208 
-12 0 0 0 2.66718 1.7746 1.1244 0.934269 0.857233 0.811468 0.787601 0.772374 
-12 3 0 0 1.85029 2.11599 1.19427 0.971591 0.875597 0.822983 0.794793 0.780489 
-12 6 0 0 0.25 2.74995 1.26984 0.990729 0.886358 0.829229 0.795559 0.778844 
-12 9 0 0 0.25 6.16213 1.46 1.06084 0.914962 0.850328 0.807622 0.787629 
-12 12 0 0 0 0.25 4.97169 1.42222 1.04438 0.909423 0.843786 0.807622 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0.641853 0.570531 0.541336 0.521691 0 0 0 0 0 
-9 -3 0 1.02494 0.845084 0.76511 0.730363 0.714534 0.705168 0.704519 0.70335 0.70208 
-9 0 0 0 6.15898 1.47575 1.05493 0.912303 0.845861 0.804924 0.785779 0.770396 
-9 3 0 0 0.25 2.44937 1.24043 0.983861 0.881351 0.827851 0.796714 0.780489 
-9 6 0 0 0 4.48797 1.99892 1.1763 0.964198 0.87387 0.816157 0.794793 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0.596888 0.547082 0.520646 0 0 0 0 0 0 
-6 -3 0 0.94327 0.819341 0.749985 0.723001 0.710122 0.70827 0.706908 0.706256 0.70335 
-6 0 0 0.25 3.60776 1.32082 1.01843 0.895971 0.829229 0.801861 0.778844 0.7658 
-6 3 0 0 0 0 0 0 0.25 7.54732 1.69489 1.13091 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0.25 0.560092 0.523453 0 0 0 0 0 0 0 
-3 -3 0.25 0.886405 0.790294 0.740795 0.717096 0.710583 0.705805 0.70335 0.70335 0.702701 
-3 0 0 0.25 2.16284 1.19427 0.967553 0.865099 0.82512 0.793078 0.773091 0.764108 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0.553815 0.508699 0 0 0 0 0 0 0 0 
0 -3 0.876889 0.767946 0.710521 0.6859 0.673603 0.668377 0.665334 0.665334 0.660437 0.665334 
0 0 0.25 2.29913 1.2274 0.971591 0.875597 0.829229 0.794793 0.780489 0.765063 0.759267 
0 3 0 0 0 0 0 0 0 0 0 0 
0 6 0 0 0 0 0 0 0 0 0 0 
0 9 0 0 0 0 0 0 0 0 0 0 
0 12 0 0 0 0 0 0 0 0 0 0 
0 15 0 0 0 0 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0.511034 0 0 0 0 0 0 0 0 0 
3 -3 0.759571 0.70099 0.671811 0.65639 0.653019 0.649366 0.647921 0.645211 0.647921 0.644887 
3 0 1.71362 1.14341 0.957219 0.868459 0.819549 0.789466 0.7741 0.764108 0.755581 0.75179 
3 3 2.20844 2.28177 1.25514 1.00228 0.889029 0.829229 0.801861 0.779859 0.7658 0.755581 
3 6 0 0 0 0 0 0 0 0 0 0 
3 9 0 0 0 0 0 0 0 0 0 0 
3 12 0 0 0 0 0 0 0 0 0 0 
3 15 0 0 0 0 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0.49367 0 0 0 0 0 0 0 0 0 
6 -3 0.698575 0.667785 0.658247 0.65119 0.647574 0.645211 0.645211 0.645211 0.645211 0.645211 
6 0 1.07739 1.01515 0.914194 0.851352 0.813516 0.792609 0.775464 0.75869 0.755581 0.74933 
6 3 1.43145 1.52518 1.13861 0.953357 0.868459 0.819549 0.79623 0.7741 0.764108 0.753962 
6 6 1.24255 3.07065 1.53458 1.09104 0.930626 0.857233 0.813516 0.787601 0.771349 0.765656 
6 9 0 0 0 0 0 0 0 0 0 0 
6 12 0 0 0 0 0 0 0 0 0 0 
6 15 0 0 0 0 0 0 0 0 0 0 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0 0 0 0 0 0 0 0 0 0 
9 -3 0.632201 0.638601 0.642947 0.645211 0.645211 0.643467 0.644887 0.646141 0.645211 0.644364 
9 0 0.844864 0.906167 0.88283 0.840309 0.809031 0.791185 0.7741 0.75869 0.755581 0.752354 
9 3 1.00057 1.25424 1.05539 0.934188 0.86292 0.822406 0.789466 0.778871 0.7658 0.759267 
9 6 0.25 1.90835 1.37188 1.04721 0.916233 0.848184 0.811468 0.787601 0.769051 0.762453 
9 9 0.25 2.48698 2.37776 1.2584 0.990197 0.886358 0.831417 0.797452 0.778844 0.767334 
9 12 0 0 0 0 0 0 0 0 0 0 
9 15 0 0 0 0 0 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
12 -3 0.57959 0.610978 0.627273 0.636898 0.642047 0.645211 0.645211 0.645211 0.644364 0.645211 
12 0 0.25 0.846746 0.857449 0.838446 0.811779 0.792006 0.7823 0.7658 0.759267 0.753962 
