27762371 2938526 10753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 12 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 5 21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 12 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 13 20 10 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8 18 21 15 5 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 13 21 21 23 3 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 3 9 13 26 27 22 7 2 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 8 10 10 20 25 51 34 25 0 0 0 0 0 0 0 
0 0 0 0 0 2 2 15 18 20 22 6 0 25 66 0 70 20 1 0 0 
0 0 0 0 0 1 4 10 16 19 3 32 15 8 34 38 45 293 410 384 743 
0 0 0 0 0 0 13 43 55 63 99 88 87 92 75 67 195 268 605 1534 2899 
0 0 0 54 2570 5779 7198 7504 7505 7550 7476 7478 7650 7750 8025 8450 9031 10948 13928 23315 156584 
1129193 168104 108846 93072 83635 76475 71900 69225 67325 66450 66025 66400 67450 69175 72000 76450 83575 96191 122603 212802 1581310 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154375 2186900 2221850 2263300 2309485 2490287 2687778 3083394 3970522 6884158 51769432 

