-15 -15 0 0 0.05 0.05 0 0 0.05 0 0 0 
-15 -12 0.05 0 0 0 0.05 0 0 0.05 0 0 
-15 -9 0.05 0 0.05 0.05 0 0 0.05 0 0 0 
-15 -6 0.05 0 0.05 0 0.05 0 0 0.05 0 0 
-15 -3 0.05 0.05 0 0 0 0.05 0 0 0 0 
-15 0 0 0.05 0.05 0 0 0 0 0.05 0 0 
-15 3 0 0 0.05 0.05 0 0 0.05 0 0 0 
-15 6 0.05 0 0 0 0 0.05 0 0 0.05 0 
-15 9 0.05 0.05 0 0 0 0.05 0 0 0 0 
-15 12 0 0.05 0.05 0 0 0 0 0.05 0 0 
-15 15 0 0 0.05 0.05 0 0 0.05 0 0 0 
-12 -15 0 0 0.05 0 0 0.05 0 0 0 0 
-12 -12 0.05 0 0 0 0 0 0.05 0 0 0 
-12 -9 0.05 0 0.05 0 0.05 0.05 0 0.05 0 0 
-12 -6 0.05 0 0 0 0 0 0.05 0 0 0 
-12 -3 0.05 0.05 0 0.05 0 0 0.05 0 0 0.05 
-12 0 0 0.05 0.05 0 0 0 0 0 0.05 0 
-12 3 0 0 0.05 0 0 0.05 0 0 0 0 
-12 6 0.05 0 0 0.05 0.05 0 0 0.05 0 0 
-12 9 0.05 0.05 0 0.05 0 0 0.05 0 0 0.05 
-12 12 0 0.05 0.05 0 0 0 0 0 0.05 0 
-12 15 0 0 0.05 0 0 0.05 0 0 0 0 
-9 -15 0 0 0.05 0.05 0 0 0.05 0 0 0.05 
-9 -12 0.05 0.05 0 0 0 0.05 0 0 0 0.05 
-9 -9 0.05 0 0 0.05 0 0 0.05 0 0 0.05 
-9 -6 0.05 0.05 0 0 0 0.05 0 0 0 0.05 
-9 -3 0.05 0.05 0 0 0 0.05 0 0 0 0.05 
-9 0 0 0.05 0 0 0 0 0 0.05 0 0.05 
-9 3 0 0 0.05 0.05 0 0 0.05 0 0 0.05 
-9 6 0.05 0 0.05 0 0 0 0 0 0.05 0.05 
-9 9 0.05 0.05 0 0 0 0.05 0 0 0 0.05 
-9 12 0 0.05 0 0 0 0 0 0.05 0 0.05 
-9 15 0 0 0.05 0.05 0 0 0.05 0 0 0.05 
-6 -15 0 0 0.05 0 0 0.05 0 0 0.05 0.05 
-6 -12 0.05 0.05 0 0 0 0 0.05 0 0.05 0.05 
-6 -9 0 0 0.05 0 0 0.05 0 0 0.05 0.05 
-6 -6 0.05 0.05 0 0 0 0 0.05 0 0.05 0.05 
-6 -3 0.05 0 0 0 0 0 0.05 0 0.05 0.05 
-6 0 0 0.05 0 0.05 0 0 0 0 0.05 0.05 
-6 3 0 0.05 0.05 0 0 0.05 0 0 0.05 0.05 
-6 6 0.05 0 0 0 0.05 0 0 0 0.05 0.05 
-6 9 0.05 0 0 0 0 0 0.05 0 0.05 0.05 
-6 12 0 0 0.05 0.05 0 0 0 0 0.05 0.05 
-6 15 0 0 0 0 0 0 0 0.05 0.05 0.05 
-3 -15 0 0 0 0 0.05 0 0 0 0.05 0.05 
-3 -12 0.05 0.05 0.05 0 0 0 0 0.05 0.05 0.05 
-3 -9 0 0 0 0 0 0 0.05 0 0.05 0.05 
-3 -6 0.05 0.05 0.05 0 0 0 0 0.05 0.05 0.05 
-3 -3 0.05 0.05 0.05 0 0 0 0 0.05 0.05 0.05 
-3 0 0 0 0 0 0 0 0.05 0.05 0.05 0.05 
-3 3 0 0 0 0 0 0.05 0 0.05 0.05 0.05 
-3 6 0.05 0.05 0 0 0.05 0 0 0.05 0.05 0.05 
-3 9 0 0 0 0.05 0 0 0 0.05 0.05 0.05 
-3 12 0 0 0.05 0 0 0 0 0.05 0.05 0.05 
-3 15 0 0.05 0 0 0 0 0.05 0.05 0.05 0.05 
0 -15 0.05 0.05 0 0 0 0 0.05 0.05 0.05 0.05 
0 -12 0 0 0 0 0.05 0 0.05 0.05 0.05 0.05 
0 -9 0.05 0 0 0 0 0 0.05 0.05 0.05 0.05 
0 -6 0 0 0.05 0 0 0 0.05 0.05 0.05 0.05 
0 -3 0 0.05 0 0 0 0.05 0.05 0.05 0.05 0.05 
0 0 0.05 0 0 0 0 0.05 0.05 0.05 0.05 0.05 
0 3 0 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 6 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 12 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -15 0 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -12 0 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -6 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -3 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 3 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 6 0.05 0.818623 0.827481 0.822159 0.821261 0.826172 0.822159 0.826172 0.826172 0.826172 
3 9 0.05 1.17139 1.44712 1.49826 1.5013 1.53331 1.53331 1.50718 1.53472 1.51538 
3 12 0.05 1.50763 1.92919 1.90655 1.80804 1.78036 1.80215 1.75908 1.75908 1.78036 
3 15 0.05 1.39195 1.30044 1.27522 1.26367 1.26107 1.24287 1.26184 1.2447 1.23978 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 1.28594 1.52736 1.54854 1.58302 1.55489 1.58467 1.58467 1.5496 1.53619 1.56354 
6 -9 1.25432 1.97755 1.93503 1.82836 1.84339 1.80028 1.77855 1.80028 1.75004 1.77855 
6 -6 1.19852 1.30286 1.29262 1.28152 1.25999 1.25999 1.26107 1.23107 1.23904 1.23904 
6 -3 1.08596 1.04225 1.00679 1.00843 0.999521 0.994644 0.996388 0.986418 0.984121 0.984121 
6 0 0.958641 0.891214 0.856608 0.850668 0.849244 0.850621 0.850621 0.844807 0.848939 0.848939 
6 3 0.832156 0.794238 0.765225 0.752718 0.75251 0.748759 0.747808 0.747808 0.747808 0.74692 
6 6 0.671049 0.734904 0.695654 0.685086 0.679137 0.672361 0.669325 0.670193 0.666707 0.665344 
6 9 0.05 0.68765 0.645379 0.62506 0.616596 0.1 0.1 0.1 0.1 0.1 
