-15 -15 0 0 0 0.05 0.05 0.680606 0.879099 1.07435 1.269 1.45344 
-15 -12 0 0 0 0.05 0.05 0.678548 0.882568 1.07435 1.269 1.45493 
-15 -9 0 0 0 0.05 0.05 0.678548 0.882568 1.07569 1.26981 1.46148 
-15 -6 0 0 0 0.05 0.05 0.680606 0.879099 1.06769 1.26249 1.45344 
-15 -3 0 0 0 0.05 0.05 0.678548 0.882568 1.07569 1.26064 1.46148 
-15 0 0 0 0 0.05 0.05 0.67957 0.878229 1.07435 1.269 1.46148 
-15 3 0 0 0 0.05 0.05 0.679129 0.882538 1.06769 1.26064 1.45344 
-15 6 0 0 0 0.05 0.05 0.680156 0.882568 1.07326 1.26064 1.45344 
-15 9 0 0 0 0.05 0.05 0.680606 0.879099 1.07598 1.26064 1.44798 
-15 12 0 0 0 0.05 0.05 0.679129 0.88113 1.07435 1.269 1.45344 
-15 15 0 0 0 0.05 0.05 0.680606 0.882568 1.07897 1.26064 1.43468 
-12 -15 0 0 0 0.1 0.25 0.807042 1.00013 1.19485 1.37549 1.54494 
-12 -12 0 0 0 0.1 0.25 0.808153 1.00351 1.19243 1.37549 1.54494 
-12 -9 0 0 0 0.1 0.25 0.807059 0.998965 1.19652 1.37549 1.53746 
-12 -6 0 0 0 0.1 0.25 0.807042 1.00572 1.19427 1.37549 1.55263 
-12 -3 0 0 0 0.1 0.25 0.807042 1.00133 1.19485 1.37549 1.54494 
-12 0 0 0 0 0.1 0.25 0.807059 1.00572 1.19427 1.37549 1.54494 
-12 3 0 0 0 0.1 0.25 0.807059 1.00572 1.19427 1.37549 1.54494 
-12 6 0 0 0 0.1 0.25 0.808153 0.998965 1.19652 1.39579 1.55263 
-12 9 0 0 0 0.1 0.25 0.807059 1.00013 1.19652 1.385 1.55263 
-12 12 0 0 0 0.1 0.25 0.806961 1.00351 1.19485 1.37549 1.54494 
-12 15 0 0 0 0.1 0.25 0.808153 1.00013 1.19652 1.39705 1.55263 
-9 -15 0 0 0.05 0.1 0.729766 0.929454 1.12472 1.30662 1.48671 1.61172 
-9 -12 0 0 0.05 0.1 0.729949 0.927823 1.11986 1.31676 1.48671 1.61172 
-9 -9 0 0 0.05 0.1 0.732109 0.929482 1.12975 1.31781 1.49353 1.62035 
-9 -6 0 0 0.05 0.1 0.732109 0.929482 1.12025 1.31676 1.49961 1.62449 
-9 -3 0 0 0.05 0.1 0.732371 0.930315 1.12319 1.31288 1.5012 1.62267 
-9 0 0 0 0.05 0.1 0.732573 0.92681 1.12025 1.31781 1.49758 1.62449 
-9 3 0 0 0.05 0.1 0.733122 0.928494 1.12025 1.32517 1.49353 1.60658 
-9 6 0 0 0.05 0.1 0.733676 0.931987 1.12319 1.30662 1.48671 1.62267 
-9 9 0 0 0.05 0.1 0.732987 0.929482 1.12975 1.30662 1.5012 1.61322 
-9 12 0 0 0.05 0.1 0.731824 0.930344 1.12025 1.31781 1.49758 1.62449 
-9 15 0 0 0.05 0.1 0.730816 0.930315 1.11986 1.31288 1.49961 1.61172 
-6 -15 0 0 0.1 0.620099 0.825795 1.0248 1.20959 1.407 1.56271 1.68246 
