-15 -15 0 0.1 0 0 0.05 0 0.1 0 0 0.05 
-15 -12 0 0.05 0 0.1 0 0 0.05 0 0.1 0 
-15 -9 0 0 0 0 0 0.05 0 0 0 0 
-15 -6 0.05 0.1 0 0 0 0 0.1 0 0 0.05 
-15 -3 0 0 0 0.05 0 0 0 0 0.1 0 
-15 0 0 0 0 0.05 0 0.1 0 0 0.05 0 
-15 3 0 0 0 0 0 0.05 0 0 0 0 
-15 6 0 0.1 0 0 0.05 0 0 0 0 0.05 
-15 9 0 0.1 0 0 0.05 0 0.1 0 0 0.05 
-15 12 0.05 0.1 0 0 0.05 0 0.1 0 0 0.05 
-15 15 0.05 0.05 0 0 0 0 0.05 0 0 0 
-12 -15 0 0 0 0 0.1 0 0 0.05 0 0.1 
-12 -12 0 0 0 0.05 0 0.1 0 0 0.05 0 
-12 -9 0 0 0.1 0 0 0 0 0.1 0 0 
-12 -6 0.05 0.1 0 0 0.05 0 0.1 0 0 0.05 
-12 -3 0 0 0 0 0 0.1 0 0 0 0 
-12 0 0 0 0.1 0 0 0.05 0 0 0 0 
-12 3 0 0 0.1 0 0 0 0 0.1 0 0 
-12 6 0 0 0.05 0 0.1 0 0 0.05 0 0 
-12 9 0.05 0 0 0 0.1 0 0 0.05 0 0.1 
-12 12 0.05 0.1 0 0 0.05 0 0.1 0 0 0.05 
-12 15 0 0 0 0.05 0 0.1 0 0 0.05 0 
-9 -15 0 0 0 0 0.1 0 0 0.05 0 0.1 
-9 -12 0 0 0 0.05 0 0 0 0 0 0 
-9 -9 0 0 0 0 0.05 0 0 0 0 0.1 
-9 -6 0 0.05 0 0.1 0 0 0.05 0 0 0 
-9 -3 0 0 0 0.05 0 0.1 0 0 0.05 0 
-9 0 0 0 0 0 0.1 0 0 0.05 0 0.1 
-9 3 0 0 0 0 0.1 0 0 0 0 0.1 
-9 6 0 0.1 0 0 0.05 0 0 0 0 0.05 
-9 9 0 0.1 0 0 0.05 0 0.1 0 0 0.05 
-9 12 0 0.05 0 0 0 0 0.05 0 0 0 
-9 15 0 0.05 0 0.1 0 0 0.05 0 0.1 0 
-6 -15 0 0 0 0 0.1 0 0 0.05 0 0.1 
-6 -12 0 0 0 0.05 0 0 0 0 0.1 0 
-6 -9 0 0 0.05 0 0.1 0 0 0.05 0 0.1 
-6 -6 0.1 0 0 0.05 0 0.1 0 0 0.05 0 
-6 -3 0.05 0 0.1 0 0 0.05 0 0.05 0 0 
-6 0 0 0 0.1 0 0 0 0 0.1 0 0 
-6 3 0 0 0.05 0 0.1 0 0 0.05 0 0 
-6 6 0 0 0 0 0.1 0 0 0.05 0 0.1 
-6 9 0 0 0 0 0 0 0 0 0 0.1 
-6 12 0 0.1 0 0 0.05 0 0 0 0 0 
-6 15 0 0.1 0 0 0.05 0 0 0 0 0 
-3 -15 0 0 0 0 0.1 0 0 0.05 0 0.1 
-3 -12 0 0 0 0.05 0 0 0 0 0.1 0 
-3 -9 0 0 0.05 0 0.1 0 0 0.05 0 0.1 
-3 -6 0 0 0 0.1 0 0 0 0 0.1 0 
-3 -3 0 0 0.05 0 0.1 0 0 0.05 0 0.1 
-3 0 0.1 0 0 0.05 0 0.1 0 0 0.05 0 
-3 3 0 0 0 0.05 0 0 0 0 0.1 0 
-3 6 0 0.05 0 0.1 0 0 0.05 0 0.1 0 
-3 9 0 0.05 0 0.1 0 0 0.05 0 0.1 0 
-3 12 0.1 0 0 0.05 0 0 0 0 0.05 0 
-3 15 0.1 0 0 0 0 0.1 0 0 0.05 0 
0 -15 0.465104 0.453261 0.455935 0.457644 0.457258 0.457362 0.457328 0.457355 0.457355 0.457355 
0 -12 0.509076 0.463319 0.453057 0.456714 0.457469 0.457362 0.457432 0.457362 0.457355 0.457355 
0 -9 0.563411 0.476153 0.455111 0.454928 0.457573 0.457322 0.457362 0.457355 0.457362 0.457328 
0 -6 0.633314 0.490923 0.458966 0.453355 0.45728 0.457503 0.457362 0.457362 0.457328 0.457355 
0 -3 0.732498 0.509926 0.463566 0.452989 0.456721 0.457496 0.457112 0.457362 0.457355 0.457328 
0 0 0.880632 0.531685 0.469058 0.453583 0.455794 0.457573 0.457355 0.457355 0.457355 0.457362 
0 3 1.10456 0.553745 0.474506 0.454829 0.454967 0.457567 0.457432 0.457328 0.457328 0.457355 
