-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0.05 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0.05 0 0 0 0 0 0 0 
-15 -3 0.05 0 0.05 0 0 0 0 0 0 0 
-15 0 0 0 0.05 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0.05 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0.05 0 0 0 0 0 0 0 0 0 
-15 12 0 0.05 0 0.05 0 0 0 0 0 0 
-15 15 0 0 0.05 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0.05 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0.05 0 0.05 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0.05 0 0 0 0 0 0 0 0 0 
-12 12 0 0.05 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0.05 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0.05 0 0.05 0 0 0 0 0 0 0 
-9 -6 0 0 0 0.05 0 0 0 0 0 0 
-9 -3 0.05 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0.05 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0.05 0 0.05 0 0 0 0 0 0 0 
-9 12 0 0.05 0 0 0 0 0 0 0 0 
-9 15 0 0.05 0 0 0 0 0 0 0 0 
-6 -15 0 0.05 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0.05 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0.05 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0.05 0 0 0 0 0 0 0 
-6 6 0 0 0 0.05 0 0 0 0 0 0 
-6 9 0.05 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0.05 0 0.05 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0.05 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0.05 0 0 0 0 0 0 0 0 0 
-3 12 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-3 15 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 -15 0 0 0.05 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0.05 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0 0 0 0 0 0 0 0 0 0 
0 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 3 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 6 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 9 0.05 0.645483 0.7638 0.79278 0.809372 0.817858 0.826716 0.828631 0.826716 0.83101 
0 12 0 0.778663 1.33891 1.65674 1.7928 1.817 1.85194 1.85194 1.87558 1.88852 
0 15 0 0.82568 1.09041 1.04909 1.02249 1.0272 1.01783 1.02476 1.02476 1.02016 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -6 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 -3 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 0 0.25 0.899176 1.08249 1.17888 1.19552 1.21743 1.24046 1.24046 1.24808 1.25669 
3 3 0.05 1.20949 1.35797 1.31236 1.32234 1.29726 1.30069 1.30084 1.30286 1.30286 
3 6 0.05 0.973163 0.895944 0.879691 0.868833 0.867371 0.861282 0.868833 0.865868 0.85981 
3 9 0 0.79946 0.728585 0.717807 0.725234 0.687773 0.631224 0.1 0.1 0.1 
3 12 0 0.723174 0.65622 0.1 0 0 0 0 0 0 
3 15 0 0.700524 0.1 0 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0.923829 1.07726 1.15266 1.18873 1.21743 1.20241 1.22091 1.23214 1.23214 1.24046 
6 -9 0.838478 1.37447 1.676 1.79678 1.82078 1.82302 1.85625 1.84604 1.87797 1.8773 
6 -6 0.905819 1.06626 1.02892 1.01964 1.00807 1.00862 1.00576 0.994372 1.00091 0.996955 
6 -3 0.830801 0.807764 0.77185 0.765524 0.760576 0.758407 0.756075 0.764439 0.765424 0.764021 
6 0 0.631966 0.693074 0.681073 0.1 0.1 0.05 0 0 0 0 
6 3 0 0.640467 0.1 0 0 0 0 0 0 0 
6 6 0 0.613763 0 0 0 0 0 0 0 0 
6 9 0 0.599433 0 0 0 0 0 0 0 0 
6 12 0 0.598163 0 0 0 0 0 0 0 0 
6 15 0 0.611518 0 0 0 0 0 0 0 0 
9 -15 0.618117 0 0 0 0 0 0 0 0 0 
9 -12 0.629284 0.1 0 0 0 0 0 0 0 0 
9 -9 0.6379 0.1 0 0 0 0 0 0 0 0 
9 -6 0.632551 0.1 0 0 0 0 0 0 0 0 
9 -3 0.640115 0.1 0 0 0 0 0 0 0 0 
9 0 0.2 0.1 0 0 0 0 0 0 0 0 
9 3 0 0.1 0 0 0 0 0 0 0 0 
9 6 0 0.1 0 0 0 0 0 0 0 0 
9 9 0 0.1 0 0 0 0 0 0 0 0 
9 12 0 0.1 0 0 0 0 0 0 0 0 
9 15 0 0.588596 0 0 0 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0.1 0 0 0 0 0 0 0 0 0 
12 -9 0.1 0 0 0 0 0 0 0 0 0 
12 -6 0.05 0 0 0 0 0 0 0 0 0 
12 -3 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 0 0 
12 3 0 0 0 0 0 0 0 0 0 0 
12 6 0 0.05 0 0 0 0 0 0 0 0 
12 9 0 0.1 0 0 0 0 0 0 0 0 
12 12 0 0.1 0 0 0 0 0 0 0 0 
12 15 0 0.05 0 0 0 0 0 0 0 0 
15 -15 0 0 0 0 0.1 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
15 -9 0 0 0 0 0 0 0 0 0 0 
15 -6 0 0 0 0 0 0 0 0 0 0 
15 -3 0 0 0 0 0 0.05 0 0 0 0 
15 0 0 0 0 0 0 0.1 0 0 0 0 
15 3 0 0 0 0 0 0.1 0 0 0 0 
15 6 0 0 0 0 0 0.05 0 0 0 0 
15 9 0 0 0 0 0 0 0 0 0 0 
15 12 0 0 0 0 0 0 0 0 0 0 
15 15 0 0 0 0 0 0 0 0 0 0 
