-15 -15 0.873661
-15 -9 0.955448
-15 -3 0.986188
-15 3 1.00384
-15 9 1.02016
-15 15 1.05246
-9 -15 0.716135
-9 -9 0.86421
-9 -3 0.955448
-9 3 0.990305
-9 9 1.02693
-9 15 1.11561
-3 -15 0.72608
-3 -9 0.746658
-3 -3 0.849176
-3 3 0.971532
-3 9 1.04674
-3 15 1.2544
3 -15 0.728554
3 -9 0.756841
3 -3 0.778838
3 3 0.920159
3 9 0.998365
3 15 1.32032
9 -15 0.726917
9 -9 0.756841
9 -3 0.784098
9 3 0.823449
9 9 0.95342
9 15 1.00987
15 -15 0.728554
15 -9 0.758364
15 -3 0.805836
15 3 0.899113
15 9 0.940117
15 15 0.974676
