12238080 599269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 6 11 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 5 15 10 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 9 11 11 11 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 6 3 4 7 21 1 11 19 9 41 0 0 0 0 0 
0 0 0 0 0 0 4 19 11 0 11 0 11 22 3 310 1132 145 128 2 0 
0 0 0 0 0 2 3 0 0 11 11 11 0 11 11 21 420 756 2614 5608 3532 
0 0 0 414 2112 3092 3356 3311 3278 3267 3234 3245 3311 3344 3454 3631 3883 4333 5326 8882 58326 
528717 78181 50094 42028 36806 33649 31636 30459 29623 29238 29051 29216 29678 30437 31680 33638 36773 42339 53982 93677 695701 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947925 962238 977612 995852 1016180 1095721 1182635 1356719 1747036 3029069 22778685 

0 1000609 796485 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 22 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 9 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 39 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 16 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 11 27 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 4 34 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7 30 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 9 21 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 12 21 11 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7 26 11 16 6 0 0 45 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 19 16 27 11 25 197 687 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3 12 8 26 16 16 1804 1747 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 14 2 11 0 106 3995 1241 101 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11 22 0 30 880 3584 2335 4522 27 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 14 65 1916 1965 10934 14435 523 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 743 1485 15898 35864 949 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 720 15856 74193 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 664700 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 49 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 33 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 40 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 33 45 1 0 0 17 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8 20 44 14 26 1029 7 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9 24 44 17 522 3243 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 11 22 33 12 3516 4562 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11 17 5 39 7289 2041 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 8 365 6753 1239 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 730 3325 8532 1828 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 198 2693 25512 8850 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 4614 35027 20121 15 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1192 40981 35765 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 53795 37637 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 160 65964 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 430664 6972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1317 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6 74 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 30 62 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 37 65 318 865 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 11 41 48 3977 1512 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 34 54 10026 585 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 15 735 14495 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2375 8790 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1976 2978 119 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 365 3495 2978 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 244 18750 14643 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 27482 32596 39 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 18469 53597 2015 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9324 74350 5473 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6729 78348 664 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25668 112125 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14481 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 4351 282371 2933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 6450 55969 11091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 15293 16240 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2730 13975 1237 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1054 15902 1179 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2731 18349 141 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3733 11666 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1236 2356 27 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 123 1757 227 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 110 7209 5822 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 53 26271 22083 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 26 22804 41373 433 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10296 58563 8433 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3051 66118 23155 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2622 72250 34118 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1934 85051 20604 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1826 120048 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2916 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 67649 70912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 33 35478 57485 3972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2472 41738 16839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 17919 12629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 18992 10773 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7512 2879 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 760 1015 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 543 1632 15 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 299 11795 1182 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 701 37605 15845 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 103 30431 35973 171 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 15693 59309 7323 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 63906 34101 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51940 51062 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52738 59219 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 72224 90342 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66335 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 73890 8776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 29426 71710 31260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 25980 35200 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 17303 35233 346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2601 7022 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 218 290 34 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 415 701 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 6 1670 6607 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11778 41402 1133 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1841 45615 19592 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 93 31330 48206 104 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 9204 62958 18502 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2760 58538 52031 249 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 39662 76231 847 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28115 85689 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49174 157574 
