-15 -15 0.45059
-15 -9 0.451111
-15 -3 0.450725
-15 3 0.451619
-15 9 0.451327
-15 15 0.451122
-9 -15 0.450453
-9 -9 0.450453
-9 -3 0.45075
-9 3 0.451316
-9 9 0.451774
-9 15 0.451522
-3 -15 0.451382
-3 -9 0.451479
-3 -3 0.451285
-3 3 0.45123
-3 9 0.451327
-3 15 0.451784
3 -15 0.451619
3 -9 0.451424
3 -3 0.451674
3 3 0
3 9 0.451371
3 15 0.449604
9 -15 0.451188
9 -9 0.450844
9 -3 0.451674
9 3 0.451577
9 9 0.45148
9 15 0.451774
15 -15 0.450495
15 -9 0.451382
15 -3 0.450995
15 3 0.451091
15 9 0.451091
15 15 0.451091
