-15 -15 0 1.60168 2.0501 1.70149 1.36692 0.25 0.05 0 0 0 
-15 -12 0 1.24833 0.25 0.25 0 0 0 0 0 0 
-15 -9 0 0.25 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 3.03278 2.3058 2.4736 2.7224 3.20941 2.8895 2.67769 2.4237 2.19444 
-12 -12 0 5.46294 3.38826 2.97521 2.77897 2.45903 2.29169 2.02997 1.90754 1.51925 
-12 -9 0 2.90173 2.33 2.20964 1.94535 1.6849 1.27508 0.25 0 0 
-12 -6 0 1.55497 1.44772 0.25 0.05 0 0 0 0 0 
-12 -3 0 0.25 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0.1 0.966486 1.0223 1.15648 1.34216 1.63062 1.86709 2.27771 2.7224 3.20941 
-9 -12 0.617978 1.21304 1.23179 1.45582 1.78476 2.01941 2.32773 2.84925 3.15948 2.76691 
-9 -9 0.643328 1.83245 1.78476 1.97484 2.35658 2.7224 2.98321 2.8895 2.67769 2.4237 
-9 -6 0.798041 2.93348 3.15856 3.20941 2.93533 2.58971 2.60095 2.29169 2.23419 1.85992 
-9 -3 0.25 3.11624 2.60095 2.29169 2.02997 1.95297 1.56558 0.25 0.25 0 
-9 0 0.25 1.76181 1.44772 0.25 0.1 0 0 0 0 0 
-9 3 0.05 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0.1 0.652544 0.736074 0.83681 0.964046 1.1197 1.34216 1.55716 1.87116 2.14339 
-6 -12 0.524041 0.743413 0.853193 0.959302 1.13956 1.36201 1.55716 1.87116 2.14339 2.73203 
