12520117 1400592 816243 657043 579768 551394 560971 607691 24144 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 10 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 15 18 11 35 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 10 13 0 1911 661 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 3 0 11 770 9399 
0 0 0 0 0 0 0 0 0 0 31 857 1862 2631 3194 3504 3773 4268 5247 8451 58144 
115012 20941 18267 18960 20236 21691 23078 24570 25944 27333 28661 29216 29678 30437 31658 33638 36784 42273 53878 93478 695446 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778162 

0 0 0 0 0 0 0 12208 845314 330284 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 20 4 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3 13 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 17 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 4 10 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 14 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 10 5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 5 10 4 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 10 7 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 6 36 1 0 0 3 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4 37 32 18 2 519 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 22 33 8 3515 40 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4 17 3806 5250 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 388 23520 1045 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 9 17299 30574 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4160 60950 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155 14757 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 689061 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4 24 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 61 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 12 26 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 31 7 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2 29 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 23 3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 38 11 0 581 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12 18 21 1263 2251 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4 13 37 7 8734 131 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 26 24 7859 10917 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 164 28780 2060 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15009 39412 153 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 863 55682 16992 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16744 95618 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1068 73345 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3893 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 552293 35 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1018 159 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 33 27 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 33 8 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 52 20 48 3 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 38 39 275 3505 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 13 53 6005 3837 0 0 0 0 
