-15 -15 0 0 1.06037 3.21965 3.54373 3.52425 3.54373 3.52841 3.59492 3.52841 
-15 -12 0 0 1.32929 3.36274 3.54373 3.52841 3.49329 3.60495 3.54373 3.60495 
-15 -9 0 0.05 1.18039 2.6996 3.52841 3.54373 3.54373 3.52841 3.52841 3.52841 
-15 -6 0 0 1.05893 2.4023 3.54232 3.54373 3.52841 3.54373 3.60071 3.52841 
-15 -3 0 0.25 1.08969 2.48408 3.54232 3.54373 3.54373 3.52841 3.52841 3.52841 
-15 0 0.05 0 1.05368 2.35764 3.54791 3.60495 3.52841 3.54373 3.54373 3.52841 
-15 3 0 0 1.07838 2.45964 3.54791 3.52841 3.60071 3.60071 3.60071 3.54373 
-15 6 0 0.05 1.18423 2.73028 3.59492 3.52841 3.52841 3.54373 3.54373 3.54373 
-15 9 0 0 1.32482 3.15921 3.52841 3.52841 3.52841 3.54373 3.52841 3.54373 
-15 12 0 0 1.30733 3.35623 3.54373 3.54373 3.52841 3.54373 3.60071 3.54373 
-15 15 0 0 1.15058 3.23945 3.54373 3.52841 3.52841 3.59492 3.60071 3.52841 
-12 -15 0 0.795372 1.28969 2.88439 3.54373 3.60495 3.52841 3.52841 3.52841 3.52841 
-12 -12 0 0.80787 1.35807 2.99533 3.53814 3.52841 3.54373 3.54373 3.54373 3.54373 
-12 -9 0 0.05 1.7726 3.54373 3.54373 3.54373 3.60071 3.54373 3.59492 3.54373 
-12 -6 0 0.493404 1.75436 3.48993 3.54373 3.52841 3.52841 3.54373 3.52841 3.60071 
-12 -3 0 0.622001 1.40471 3.05702 3.54373 3.52841 3.54373 3.54373 3.54373 3.54373 
-12 0 0.05 0.49636 1.66267 3.37793 3.59492 3.52841 3.52841 3.52841 3.54373 3.54373 
-12 3 0 0 1.85603 3.54232 3.54373 3.54373 3.60071 3.60495 3.49329 3.54373 
-12 6 0 0.05 1.74141 3.60896 3.54373 3.54373 3.60071 3.54373 3.60071 3.54373 
-12 9 0 0 1.51117 3.66316 3.60071 3.54373 3.60071 3.54373 3.54373 3.60071 
-12 12 0 0.803465 1.29874 2.88791 3.54373 3.52841 3.59492 3.54373 3.54373 3.54373 
-12 15 0 0.794977 1.26751 2.91705 3.54791 3.54373 3.54373 3.60071 3.54373 3.54373 
-9 -15 0 0.898697 2.49138 3.65894 3.54373 3.54373 3.54373 3.54373 3.60071 3.54373 
-9 -12 0 0.937775 1.79168 3.37793 3.52841 3.54373 3.54373 3.52841 3.52841 3.52841 
-9 -9 0 0.911833 1.6135 3.34486 3.54791 3.52841 3.54373 3.60495 3.52841 3.52841 
-9 -6 0.05 0 2.31352 3.54373 3.54373 3.54373 3.52841 3.60071 3.52841 3.54373 
-9 -3 0 0.688531 2.55044 3.67047 3.54373 3.54373 3.54373 3.52841 3.52841 3.54373 
-9 0 0.05 0.485293 2.43158 3.54373 3.52425 3.52841 3.54373 3.54373 3.54373 3.52841 
-9 3 0 0.86493 3.90119 3.59222 3.59646 3.52841 3.60071 3.54373 3.52841 3.54373 
-9 6 0 0.914601 1.6305 3.30055 3.54373 3.54373 3.54373 3.60071 3.60071 3.54373 
-9 9 0 0.923804 1.68882 3.42464 3.52841 3.54373 3.54373 3.54373 3.52841 3.52841 
-9 12 0 0.959152 1.99043 3.51911 3.54373 3.54373 3.54373 3.54373 3.52841 3.59492 
-9 15 0 0.930959 2.66246 3.53814 3.54373 3.54373 3.54373 3.54373 3.54373 3.54373 
-6 -15 0 0.851714 2.89305 3.53955 3.52841 3.54373 3.54373 3.54373 3.60071 3.60495 
-6 -12 0 1.15143 3.21965 3.54373 3.52841 3.54373 3.54373 3.60071 3.54373 3.52841 
-6 -9 0 1.13904 2.65646 3.65894 3.52841 3.52841 3.52841 3.54373 3.54373 3.54373 
-6 -6 0.05 1.0175 2.16193 3.54232 3.54373 3.52841 3.54373 3.54373 3.54373 3.60071 
-6 -3 0 1.0175 2.198 3.51169 3.54373 3.54373 3.52841 3.60071 3.54373 3.54373 
-6 0 0.05 1.0269 2.17328 3.51169 3.54373 3.54373 3.52841 3.52841 3.54373 3.54373 
-6 3 0 1.05893 2.4023 3.57031 3.59492 3.52841 3.52841 3.52841 3.60071 3.54373 
-6 6 0 1.23583 2.94449 3.54373 3.54373 3.60495 3.54373 3.54373 3.54373 3.54373 
-6 9 0 1.17045 3.31852 3.59646 3.54373 3.54373 3.54373 3.54373 3.52841 3.54373 
-6 12 0.569028 1.31309 2.88439 3.53814 3.60071 3.54373 3.54373 3.54373 3.54373 3.52841 
-6 15 0 2.55884 3.65033 3.54373 3.60071 3.59492 3.52841 3.52841 3.54373 3.60495 
-3 -15 0.25 1.13045 2.60916 3.54232 3.54373 3.60495 3.52841 3.52841 3.52841 3.52841 
