-15 -15 0.05 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0.05 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0.05 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0.05 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0.05 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0.05 0.1 0 0 0 0 0 0 0 0 
0 -12 0 0.1 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0.05 0 0 0 0 0 0 0 0 0 
0 0 0.1 0 0 0 0 0 0 0 0 0 
0 3 0.1 0 0 0 0 0 0 0 0 0 
0 6 0 0 0 0 0 0 0 0 0 0 
0 9 0 0 0 0 0 0 0 0 0 0 
0 12 0 0 0 0 0 0 0 0 0 0 
0 15 0 0 0 0 0 0 0 0 0 0 
3 -15 0.05 1.83009 1.54029 0.963236 0 0 0 0 0 0 
3 -12 0.1 1.58994 1.49098 0.25 0 0 0 0 0 0 
3 -9 0.1 1.50441 1.36179 0.1 0 0 0 0 0 0 
3 -6 0.1 1.49169 1.23874 0.1 0 0 0 0 0 0 
3 -3 0.1 1.52014 1.17195 0 0 0 0 0 0 0 
3 0 0.776607 1.48963 1.0602 0 0 0 0 0 0 0 
3 3 1.72752 1.56351 0.25 0 0 0 0 0 0 0 
3 6 1.51305 1.20154 0 0 0 0 0 0 0 0 
3 9 1.37247 0.1 0 0 0 0 0 0 0 0 
3 12 0.1 0 0 0 0 0 0 0 0 0 
3 15 0 0 0 0 0 0 0 0 0 0 
6 -15 0 0.87396 1.01927 1.20935 0.1 0 0 0 0 0 
6 -12 0.05 0.848487 1.08428 1.13273 0 0 0 0 0 0 
6 -9 0.1 0.846864 1.17954 1.06135 0 0 0 0 0 0 
6 -6 0.1 0.854875 1.23584 1.00096 0 0 0 0 0 0 
6 -3 0.1 0.887922 1.28008 0.946828 0 0 0 0 0 0 
6 0 0.604323 0.932889 1.35199 0.25 0 0 0 0 0 0 
6 3 0.856083 1.07342 1.15833 0 0 0 0 0 0 0 
6 6 0.883126 1.27241 0.952053 0 0 0 0 0 0 0 
6 9 1.11663 1.03732 0 0 0 0 0 0 0 0 
6 12 0.896635 0 0 0 0 0 0 0 0 0 
6 15 0 0 0 0 0 0 0 0 0 0 
9 -15 0 0.562216 0.746175 1.17613 0.25 0 0 0 0 0 
9 -12 0 0.638779 0.781463 1.24275 0.1 0 0 0 0 0 
9 -9 0 0.663199 0.821799 1.26074 0.1 0 0 0 0 0 
9 -6 0 0.663645 0.870159 1.14959 0 0 0 0 0 0 
9 -3 0 0.672312 0.939621 1.07086 0 0 0 0 0 0 
9 0 0.1 0.697895 1.06494 0.972899 0 0 0 0 0 0 
9 3 0.63344 0.773147 1.2393 0.1 0 0 0 0 0 0 
9 6 0.686338 1.01754 0.995368 0 0 0 0 0 0 0 
9 9 0.840456 1.11992 0 0 0 0 0 0 0 0 
9 12 0.25 0 0 0 0 0 0 0 0 0 
9 15 0.1 0 0 0 0 0 0 0 0 0 
12 -15 0 0 0 0.1 0.25 1.14729 0 0 0 0 
12 -12 0 0 0 0.1 0.25 1.06099 0 0 0 0 
12 -9 0 0 0 0.567119 0.25 0.974672 0 0 0 0 
12 -6 0 0 0 0.592958 0.920869 0.913242 0 0 0 0 
12 -3 0 0 0 0.25 1.00873 0.846737 0 0 0 0 
12 0 0 0 0.05 0.25 1.10416 0.1 0 0 0 0 
12 3 0 0 0.1 0.25 1.1269 0 0 0 0 0 
12 6 0 0 0.25 1.01461 0.849531 0 0 0 0 0 
12 9 0.58547 0.25 0.915036 0 0 0 0 0 0 0 
12 12 0.25 0.1 0 0 0 0 0 0 0 0 
12 15 0.25 0 0 0 0 0 0 0 0 0 
