0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
924 58 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3728 1000 436 125 28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3775 1095 604 445 258 176 73 67 15 0 0 0 0 0 0 0 0 0 0 0 0 
4488 697 170 191 133 146 163 146 129 94 72 46 32 4 0 0 0 0 0 0 0 
5035 239 159 128 90 110 128 91 86 117 137 196 236 260 237 146 423 387 159 190 66 
6206 431 395 272 285 242 259 277 270 274 215 292 258 288 333 512 2518 5431 8597 18901 192792 
149739 20766 12930 10706 9433 8885 8569 8274 8047 8074 8077 8061 8260 8445 8769 9368 10370 12073 16072 30092 240026 
1547976 204000 117576 92304 80304 73416 69038 66456 64680 63838 63410 63789 64761 66537 69323 73717 80922 93499 120104 210840 1577541 
57097536 7397880 4213872 3227424 2780256 2546760 2327976 2255016 2188658 2125654 2068300 2099537 2132925 2172889 2218626 2390018 2581528 3001871 3774856 6635194 49725219 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2137 541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26676 3647 2441 329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
