12210265 1465892 254996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 3 11 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 4 11 5 11 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 4 6 11 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 4 8 8 10 2 4 11 0 2 30 0 0 0 0 
0 0 0 0 0 0 0 1 6 0 1 14 23 0 11 32 520 758 395 33 0 
0 0 0 0 0 0 0 4 4 11 17 11 1 0 0 0 0 674 1928 5718 3858 
0 0 0 0 429 1957 2889 3213 3252 3256 3228 3234 3311 3344 3465 3619 3892 4334 5298 8808 57354 
471294 70574 46087 39738 36630 33649 31636 30459 29623 29238 29051 29216 29678 30437 31680 33638 36764 42286 53949 93605 695606 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995850 1016171 1095721 1182625 1356681 1747033 3028981 22778469 

0 0 810227 632056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 39 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 18 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 4 41 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 22 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 13 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3 25 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7 31 18 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 15 21 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 11 16 22 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3 8 21 33 0 0 0 17 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 22 0 19 17 5 163 556 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11 11 14 9 11 36 1892 1231 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 20 7 13 24 183 3969 606 34 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 11 28 27 11 1313 3258 8870 1048 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 2403 5777 19411 4186 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 193 845 9900 39825 6976 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 182 9609 66442 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2030 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 658756 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 40 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 33 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 33 44 0 0 0 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 26 33 11 0 736 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 29 33 26 417 2865 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 4 22 26 24 3183 3990 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 33 22 10 7164 1269 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 6 480 6360 2361 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1233 6846 13838 129 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 438 15638 28372 522 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 318 16498 44642 1585 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 147 17166 62378 203 
