0 4.44099e-14 4.44099e-16 1.97224e-29
1 4.44099e-14 4.44099e-16 1.97224e-29
2 4.44099e-14 4.44099e-16 1.97224e-29
3 4.44099e-14 4.44099e-16 1.97224e-29
4 1.42228 0.0142228 0.0202289
5 1.42431 0.0284659 0.0401062
6 1.47202 0.0524416 0.0686871
7 1.77761 0.0829591 0.107439
8 1.77761 0.148315 0.164942
9 1.91205 0.25746 0.284182
10 2.14257 0.375086 0.397648
11 4.57784 0.528087 0.703246
12 4.57784 0.612526 0.950797
13 4.64597 0.636366 1.10475
14 4.70514 0.780326 1.54202
15 5.10369 0.856308 2.09501
16 7.56616 1.11612 2.81901
17 10.8533 1.34193 4.35298
18 10.8533 1.73955 5.79879
19 10.8533 1.62099 6.62992
20 10.8533 2.11351 7.90621
21 10.8533 2.31489 9.77301
22 10.8533 2.25612 10.2143
23 10.8533 2.10435 9.74511
24 14.0318 2.28046 11.3736
25 15.8664 2.84151 14.5969
26 15.8664 2.77868 14.7243
27 15.8664 2.94511 16.6611
28 29.5096 3.47772 25.0173
29 29.5096 3.46297 28.7133
30 29.5096 3.17703 27.3074
31 29.5096 3.54685 30.0182
32 29.5096 2.94781 28.1945
33 29.5096 3.10555 30.1427
34 29.5096 3.1095 32.1914
35 29.5096 3.84532 39.0958
36 35.337 4.00162 49.7241
37 71.1438 4.41452 93.824
38 71.1438 5.08291 143.824
39 71.1438 5.64362 160.781
40 96.9047 6.60844 243.111
41 96.9047 7.01722 260.476
42 96.9047 8.10354 334.99
43 96.9047 7.79981 333.375
44 96.9047 9.03775 413.8
45 96.9047 9.78562 503.105
46 366.262 13.2575 1743.34
47 366.262 12.3819 1726.88
48 366.262 13.0082 1729.7
49 366.262 14.044 1859.8
50 366.262 13.2286 1843.7
51 366.262 13.3806 1840.42
52 506.367 18.9447 4341.16
53 506.367 18.742 4311.97
54 506.367 17.9614 4304.21
55 506.367 18.6391 4308.1
56 506.367 18.023 4308.03
57 506.367 18.2108 4311.94
58 506.367 18.8218 4331.03
59 506.367 18.3173 4307.52
60 506.367 17.9199 4310.7
61 506.367 19.1471 4351.6
62 506.367 18.461 4337.38
63 506.367 17.6895 4345.38
64 506.367 23.5202 5517.46
65 506.367 21.8444 5417.07
66 506.367 21.8928 5423.87
67 506.367 21.7474 5416.79
68 506.367 22.4244 5560.62
69 506.367 25.1463 5875.55
70 506.367 25.1859 5851.66
71 585.662 29.3921 9025.55
72 585.662 27.9161 8979.56
73 585.662 27.9463 8986.68
74 585.662 33.4438 11414.2
75 585.662 33.9201 11458.7
76 585.662 39.3666 13076.4
77 640.439 42.6649 16620.1
78 640.439 42.1793 16645
79 640.439 41.8659 16527.9
80 640.439 41.0466 16555.5
81 640.439 41.5829 16527.9
82 640.439 43.8027 16663.8
83 640.439 45.7408 18116.1
84 640.439 45.3234 17964.9
85 640.439 45.413 17882.4
86 640.439 45.1646 17907.7
87 640.439 49.2542 19357.7
88 640.439 51.7458 20911.9
89 640.439 54.176 22286.8
90 640.439 52.8714 21580.1
91 640.439 50.1183 21709.2
92 640.439 49.6783 21739.4
93 640.439 50.11 21704.1
94 640.439 51.226 21770
95 640.439 52.2979 21751.6
96 640.439 51.4307 21622.3
97 640.439 56.3004 23619.4
98 2982.24 83.413 108365
99 2982.24 78.1028 107403
100 2982.24 78.9829 107309
