0 1.30402 0.323723 0.0321696
1 1.30402 0.355829 0.0524108
2 1.30402 0.405769 0.0673517
3 1.64962 0.456542 0.125401
4 3.26065 0.520461 0.282788
5 4.30302 0.688018 0.648049
6 8.78052 0.849363 2.0917
7 8.78052 0.99248 2.47248
8 8.78052 0.967315 2.42799
9 8.78052 1.08254 3.07573
10 25.2967 1.69124 15.1207
11 25.2967 1.67492 15.2812
12 25.2967 1.85256 16.1876
13 25.2967 2.12387 26.7219
14 25.2967 2.12905 26.529
15 25.2967 2.3551 30.753
16 25.2967 2.39671 30.7013
17 25.2967 2.7213 32.1909
18 25.2967 2.57527 31.3926
19 25.2967 2.47016 30.958
20 25.2967 2.36442 31.1125
21 25.2967 2.83297 34.972
22 25.2967 2.96536 36.2931
23 25.2967 2.72145 35.4938
24 25.2967 3.26711 40.1016
25 25.2967 2.82308 37.6303
26 25.2967 2.93019 38.172
27 25.2967 3.06176 40.9397
28 8485.62 172.748 1.4391e+06
29 8485.62 172.505 1.43918e+06
30 8485.62 172.636 1.43914e+06
31 8485.62 173.354 1.43891e+06
32 8485.62 172.679 1.43914e+06
33 8485.62 172.359 1.43925e+06
34 8485.62 172.302 1.43927e+06
35 8485.62 173.001 1.43904e+06
36 8485.62 173.448 1.43889e+06
37 8485.62 173.063 1.43901e+06
38 8485.62 173.251 1.43895e+06
39 8485.62 172.862 1.43908e+06
40 8485.62 172.86 1.43909e+06
41 8485.62 173.516 1.43888e+06
42 8485.62 173.192 1.43899e+06
43 8485.62 173.988 1.43873e+06
44 8485.62 174.087 1.4387e+06
45 8485.62 173.893 1.43876e+06
46 8485.62 174.573 1.4386e+06
47 8485.62 228.914 1.56037e+06
48 8485.62 228.828 1.56041e+06
49 8485.62 235.331 1.56025e+06
50 8485.62 234.634 1.56055e+06
51 8485.62 236.404 1.55981e+06
52 8485.62 234.584 1.56058e+06
53 8485.62 236.551 1.55989e+06
54 8485.62 245.024 1.55816e+06
55 8485.62 241.305 1.55963e+06
56 8485.62 245.487 1.55871e+06
57 8485.62 318.795 1.81109e+06
58 8485.62 314.023 1.81299e+06
59 8485.62 314.412 1.81277e+06
60 8485.62 313.667 1.81322e+06
61 8485.62 313.734 1.81317e+06
62 8485.62 314.212 1.81288e+06
63 8485.62 313.554 1.81329e+06
64 8485.62 313.721 1.81318e+06
65 8485.62 313.991 1.81301e+06
66 51697.3 1348.07 5.46023e+07
67 51697.3 1341.46 5.46184e+07
68 51697.3 1341.77 5.46175e+07
69 51697.3 1342.02 5.46168e+07
70 51697.3 1342.13 5.46166e+07
71 51697.3 1341.99 5.46169e+07
72 51697.3 1357.51 5.45881e+07
73 51697.3 1350.33 5.4605e+07
74 51697.3 1349.89 5.46062e+07
75 51697.3 1350 5.46059e+07
76 51697.3 1350.46 5.46046e+07
77 51697.3 1350.39 5.46048e+07
78 51697.3 1352.14 5.46002e+07
