0.520994 -0.622991 0.73405 0.227793 -1 -0.250707 0.0849429 0.798184 0.925808 -0.474934 1 -0.324871 0.355779 0.679996 -0.517543
1.54494 0.458159 1.74735 3.64468 -16 -4.01132 1.35909 12.7709 14.8129 -7.59894 16 -5.19794 5.69246 10.8799 -8.28068
0.3

0.790039 -0.802403 0.72375 0.28574 0.436111 -0.144403 0.460887 -0.790853 0.0767878 -0.0910405 -0.303498 -0.564235 -0.903082 0.334244 0.871794
1.80054 0.287717 1.73756 4.57184 6.97778 -2.31045 7.3742 -12.6537 1.2286 -1.45665 -4.85597 -9.02776 -14.4493 5.3479 13.9487
0.3

1 -0.296815 0.287385 0.539627 -0.516725 0.561376 -0.322788 0.823047 -0.76585 -0.489616 0.964483 -0.189807 -1 -0.67667 -0.971671
2 0.768026 1.32302 8.63403 -8.2676 8.98202 -5.16461 13.1688 -12.2536 -7.83385 15.4317 -3.03692 -16 -10.8267 -15.5467
0.3

-0.922994 0.30408 -0.140767 0.0979222 -0.48654 0.112258 -0.579743 -0.270778 -0.211095 -0.594874 -0.101874 -1 0.908783 1 0.800215
0.173155 1.33888 0.916271 1.56675 -7.78464 1.79614 -9.27589 -4.33244 -3.37752 -9.51798 -1.62999 -16 14.5405 16 12.8034
0.3

-0.701179 0.501084 0.979436 -0.0197758 -0.194343 0.0346613 0.349553 0.482624 -0.817075 -0.190782 0.949069 1 -0.126248 -0.970878 -0.120891
0.38388 1.52603 1.98046 -0.316413 -3.10949 0.554581 5.59284 7.72198 -13.0732 -3.05251 15.1851 16 -2.01997 -15.534 -1.93426
0.3

0.589246 -0.442356 -0.320719 0.246014 -0.371322 -0.363335 0.613173 0.977717 0.474575 -0.293357 -0.684543 0.771709 -0.553692 0.338307 0.187463
1.60978 0.629762 0.745317 3.93622 -5.94116 -5.81335 9.81076 15.6435 7.59321 -4.69372 -10.9527 12.3474 -8.85908 5.41291 2.99941
0.3

0.853563 1 0.200214 -0.258815 -0.564187 0.100967 0.564622 0.978894 -0.563903 -0.156913 0.446102 -0.821282 0.620668 -0.303747 -0.02248
1.86089 2 1.2402 -4.14104 -9.027 1.61548 9.03395 15.6623 -9.02245 -2.51061 7.13764 -13.1405 9.93068 -4.85994 -0.359681
0.3

