-15 -15 0.598361
-15 -9 0.59672
-15 -3 0.598029
-15 3 0.59672
-15 9 0.597785
-15 15 0.595942
-9 -15 0.590324
-9 -9 0.592575
-9 -3 0.592086
-9 3 0.592086
-9 9 0.592059
-9 15 0.589312
-3 -15 0.587684
-3 -9 0.588869
-3 -3 0.590071
-3 3 0.589539
-3 9 0.588643
-3 15 0.588643
3 -15 0.597126
3 -9 0.58786
3 -3 0.58833
3 3 0.588695
3 9 0.588643
3 15 0.590173
9 -15 0.595976
9 -9 0.595628
9 -3 0.59507
9 3 0.588798
9 9 0.590029
9 15 0.590762
15 -15 0.595741
15 -9 0.594143
15 -3 0.594031
15 3 0.592682
15 9 0.591912
15 15 0.593435
