12229698 1420370 910115 146639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7 12 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3 5 8 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 5 6 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 7 8 0 0 11 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 3 4 11 22 11 11 20 0 6 17 0 0 0 
0 0 0 0 0 0 0 0 2 5 3 0 11 0 2 0 7 889 809 151 1 
0 0 0 0 0 0 0 0 2 9 8 15 11 11 0 0 11 179 1413 5473 4250 
0 0 0 0 0 413 1798 2707 3115 3218 3223 3230 3300 3333 3465 3619 3883 4301 5275 8671 57037 
412893 62651 41804 36686 34764 33536 31636 30459 29623 29238 29051 29216 29678 30437 31669 33649 36773 42284 53928 93560 695526 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016169 1095721 1182621 1356641 1747053 3028937 22778336 

0 0 0 785307 525792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
