-15 -15 0.853024
-15 -9 0.879601
-15 -3 1.15917
-15 3 0.792693
-15 9 0.794784
-15 15 0.784837
-9 -15 0.833869
-9 -9 0.805408
-9 -3 0.823091
-9 3 0.786689
-9 9 0.79193
-9 15 0.781152
-3 -15 0.807527
-3 -9 0.803072
-3 -3 0.782172
-3 3 0.78334
-3 9 0.794132
-3 15 0.763784
3 -15 0.811131
3 -9 0.783669
3 -3 0.783669
3 3 0.79131
3 9 0.78764
3 15 0.742279
9 -15 0.802405
9 -9 0.789099
9 -3 0.774205
9 3 0.77362
9 9 0.78001
9 15 0.740647
15 -15 0.807527
15 -9 0.790655
15 -3 0.773035
15 3 0.773827
15 9 0.768264
15 15 0.748271
