-15 -15 0.828204
-15 -9 0.830101
-15 -3 0.82972
-15 3 0.830805
-15 9 0.830348
-15 15 0.832
-9 -15 0.829768
-9 -9 0.831204
-9 -3 0.827901
-9 3 0.83229
-9 9 0.82972
-9 15 0.830103
-3 -15 0.828559
-3 -9 0.831545
-3 -3 0.830348
-3 3 0.828575
-3 9 0.829279
-3 15 0.831105
3 -15 0.827815
3 -9 0.828575
3 -3 0.829103
3 3 0.827983
3 9 0.829907
3 15 0.830745
9 -15 0.831576
9 -9 0.832732
9 -3 0.831112
9 3 0.82937
9 9 0.830043
9 15 0.830745
15 -15 0.831403
15 -9 0.829971
15 -3 0.831165
15 3 0.830351
15 9 0.828117
15 15 0.832772
