-15 -15 3.93527
-15 -9 3.8318
-15 -3 3.8318
-15 3 3.88711
-15 9 3.93527
-15 15 3.73491
-9 -15 3.29881
-9 -9 3.36412
-9 -3 3.16442
-9 3 3.33199
-9 9 3.3209
-9 15 3.20309
-3 -15 3.11271
-3 -9 2.81441
-3 -3 3.00095
-3 3 3.01787
-3 9 1.8499
-3 15 0.782067
3 -15 1.22395
3 -9 3.05394
3 -3 2.32682
3 3 0.922017
3 9 0.619137
3 15 0.559856
9 -15 0.644738
9 -9 0.734915
9 -3 0.614787
9 3 0.552145
9 9 0.535049
9 15 0.530574
15 -15 0.471458
15 -9 0.471663
15 -3 0.471803
15 3 0.471973
15 9 0.472253
15 15 0.472321
