-15 -15 0.05 0.05 0.05 0.05 0 0 1.04452 1.69096 2.46375 3.59578 
-15 -12 0.05 0.05 0.05 0 0 0.05 1.02094 1.68664 2.46404 3.55418 
-15 -9 0.05 0.05 0.05 0.05 0 0 1.02775 1.67901 2.4516 3.55418 
-15 -6 0.05 0.05 0.05 0.05 0 0 1.04652 1.69096 2.54221 3.55418 
-15 -3 0.05 0.05 0.05 0 0 0.05 1.02225 1.67215 2.42601 3.55418 
-15 0 0.05 0.05 0.05 0.05 0.1 0.1 1.03775 1.70138 2.50159 3.59578 
-15 3 0.05 0.05 0.05 0.05 0.05 0.15 1.03895 1.69096 2.43933 3.70015 
-15 6 0.05 0.05 0.05 0.05 0 0 1.02875 1.67901 2.4516 3.60444 
-15 9 0.05 0.05 0.05 0 0 0.05 1.02586 1.68664 2.50159 3.52316 
-15 12 0.05 0.05 0.05 0.05 0 0 1.0427 1.71654 2.50293 3.55418 
-15 15 0.05 0.05 0.05 0.05 0.05 0.15 1.03615 1.68664 2.50159 3.55418 
-12 -15 0.05 0.05 0.05 0.05 0.1 0.25 1.40565 2.15305 3.20226 4.14288 
-12 -12 0.05 0.05 0.05 0.05 0 0.25 1.4171 2.15284 3.12787 4.05873 
-12 -9 0.05 0.05 0.05 0 0.05 0.25 1.38183 2.12649 3.1365 4.05873 
-12 -6 0.05 0.05 0 0.05 0.1 0.25 1.40565 2.13483 3.20622 4.05873 
-12 -3 0.05 0.05 0.05 0.05 0 0.25 1.3903 2.14026 3.12787 4.12 
-12 0 0.05 0.05 0 0.05 0 0.25 1.42619 2.16167 3.12787 4.16661 
-12 3 0.05 0.05 0.05 0 0.1 0.25 1.40816 2.10823 3.12787 4.14288 
-12 6 0.05 0.05 0.05 0 0.05 0.25 1.40103 2.12592 3.1365 4.15399 
-12 9 0.05 0.05 0.05 0 0 0.25 1.42381 2.13483 3.20622 4.20595 
-12 12 0.05 0.05 0.05 0.05 0.1 0.25 1.4171 2.13483 3.1365 4.05873 
-12 15 0.05 0.05 0.05 0 0.05 0.25 1.3903 2.12572 3.1365 4.14288 
-9 -15 0.05 0.05 0 0.1 0.15 1.13675 1.81065 2.68722 3.79434 4.4945 
-9 -12 0.05 0.05 0.05 0 0.25 1.15471 1.8286 2.66569 3.744 4.4945 
-9 -9 0.05 0.05 0.05 0.05 0.25 1.13218 1.80538 2.64295 3.7533 4.4945 
