-15 -15 0 0.1 0.812132 1.28684 2.94952 2.90383 1.89439 1.60155 1.46172 1.39169 
-15 -12 0.05 0.1 1.05195 1.86255 3.70242 2.19901 1.72103 1.55314 1.4476 1.35395 
-15 -9 0 0.1 1.29462 2.48224 2.66809 1.89268 1.64647 1.51858 1.42266 1.33644 
-15 -6 0 0.65728 1.58979 2.3434 2.05029 1.73096 1.54812 1.47245 1.39169 1.3101 
-15 -3 0 0.675598 1.44418 1.81739 1.758 1.58624 1.5157 1.41897 1.32667 1.26994 
-15 0 0 0.675369 1.30936 1.63644 1.62829 1.52261 1.4476 1.36778 1.30203 1.24751 
-15 3 0 0.665074 1.23186 1.47624 1.48811 1.44991 1.39169 1.30582 1.25533 1.21237 
-15 6 0 0.1 0.879714 1.00743 1.01243 1.01405 1.01649 1.01068 1.01724 1.01068 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0.1 0.670041 1.02176 2.63732 3.8766 2.01394 1.6339 1.48461 1.3637 
-12 -12 0.05 0.1 0.823907 1.42922 3.5738 2.58369 1.82013 1.55314 1.45002 1.37278 
-12 -9 0 0.693947 1.09278 2.1053 3.44435 2.10059 1.71499 1.52448 1.42266 1.34453 
-12 -6 0 0.881509 1.54779 3.06951 2.44724 1.85845 1.61305 1.45642 1.38288 1.32734 
-12 -3 0 1.00579 2.06619 2.29735 1.89097 1.65534 1.55 1.43621 1.34917 1.26994 
-12 0 0 1.00638 1.76078 1.83586 1.70709 1.55147 1.46172 1.40603 1.32734 1.26994 
-12 3 0 0.939896 1.45215 1.56001 1.50511 1.45397 1.39169 1.32734 1.26994 1.21237 
-12 6 0 0.25 0.958218 1.00992 1.01243 1.01643 1.01254 1.01643 1.01068 1.00828 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0.1 0.59435 0.885608 2.2431 4.73447 2.05017 1.6339 1.49324 1.37278 
-9 -12 0.05 0.1 0.697268 1.14508 3.22794 3.12288 1.89644 1.59453 1.46989 1.37278 
-9 -9 0 0.614019 0.867044 1.72051 4.15604 2.2824 1.75795 1.53643 1.42266 1.34503 
-9 -6 0 0.788734 1.21754 2.60491 3.26824 1.97918 1.6167 1.49596 1.41676 1.32734 
-9 -3 0.1 1.09431 1.99341 3.22462 2.09001 1.72103 1.55314 1.4476 1.36778 1.30582 
-9 0 0.1 1.37527 2.45379 2.21396 1.79644 1.60625 1.4916 1.39169 1.32734 1.26994 
-9 3 0.1 1.27726 1.68662 1.65193 1.55591 1.45642 1.39169 1.32734 1.24751 1.2262 
-9 6 0.05 0.853939 1.00097 1.01393 1.0148 1.01649 1.01254 1.00679 1.01068 1.00106 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0.1 0.557095 0.865094 1.98992 4.22516 2.00128 1.59159 1.45006 1.33644 
-6 -12 0.05 0.1 0.627368 1.03029 2.69672 3.31699 1.87153 1.57208 1.43621 1.32734 
-6 -9 0.05 0.539943 0.744155 1.38414 4.20049 2.54424 1.78383 1.51708 1.42266 1.32734 
-6 -6 0.1 0.652018 0.951078 2.23889 4.31538 2.06052 1.64647 1.48461 1.38227 1.32734 
-6 -3 0.1 0.884774 1.58663 3.61105 2.42581 1.78725 1.5669 1.45397 1.35395 1.30582 
-6 0 0.771181 1.3409 2.4559 2.93778 1.92392 1.63601 1.50397 1.4127 1.32734 1.28637 
-6 3 0.930037 1.85906 2.15299 1.86263 1.64477 1.53643 1.42266 1.34453 1.29784 1.22556 
-6 6 1.061 1.37703 1.43685 1.415 1.36778 1.31389 1.23301 1.21237 1.17989 1.14977 
-6 9 0.813902 0.1 0 0 0 0 0 0 0 0 
-6 12 0.25 0 0 0 0 0 0 0 0 0 
-6 15 0.1 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0.399237 0.647338 1.17954 2.76194 1.58344 1.33049 1.24918 1.20279 
-3 -12 0 0.436473 0.607884 1.03874 2.65813 2.75036 1.79584 1.50422 1.4026 1.32273 
-3 -9 0.05 0.498176 0.687273 1.2806 3.65391 2.51705 1.75419 1.50422 1.39169 1.32734 
-3 -6 0.1 0.576158 0.833065 1.92839 5.17335 2.17652 1.6644 1.49651 1.39213 1.3101 
-3 -3 0.1 0.729555 1.22814 3.29639 2.96217 1.85413 1.59453 1.4476 1.35395 1.26994 
-3 0 0.67821 0.978307 2.10806 4.10428 2.14081 1.68947 1.49978 1.42266 1.32734 1.26994 
-3 3 0.965065 1.69077 3.51421 2.35986 1.78725 1.59453 1.46172 1.35395 1.3101 1.25533 
-3 6 2.68168 3.06579 1.89439 1.6167 1.48461 1.41676 1.3101 1.28931 1.22556 1.19961 
-3 9 1.08562 0.806976 0.1 0 0 0 0 0 0 0 
-3 12 0.25 0 0 0 0 0 0 0 0 0 
-3 15 0.25 0 0 0 0 0 0 0 0 0 
0 -15 0 0.1 0.577004 0.954261 2.34542 3.00453 1.84411 1.50319 1.39169 1.31066 
0 -12 0 0.414214 0.602672 1.03106 2.67219 2.45216 1.68889 1.43958 1.35459 1.26994 
0 -9 0 0.479567 0.686051 1.25966 3.82064 2.25019 1.69746 1.46155 1.35395 1.30203 
0 -6 0.1 0.53869 0.796575 1.72637 4.45759 2.07237 1.59506 1.49324 1.36286 1.28566 
0 -3 0.1 0.646584 1.07456 2.85451 3.36336 1.88372 1.57208 1.44393 1.34917 1.29003 
0 0 0.586366 0.819639 1.67028 4.56971 2.32 1.7053 1.53643 1.40201 1.32734 1.26994 
0 3 0.761636 1.33263 3.45051 2.70064 1.81432 1.55314 1.4476 1.3541 1.30203 1.24751 
0 6 1.16152 3.34105 2.54244 1.68183 1.49651 1.3637 1.30203 1.24751 1.19961 1.17384 
0 9 1.10576 0.894727 0.751661 0 0 0 0 0 0 0 
0 12 0.25 0.1 0 0 0 0 0 0 0 0 
0 15 0.25 0 0 0 0 0 0 0 0 0 
3 -15 0 0.1 0.591758 0.997773 2.49355 2.78157 1.80489 1.54632 1.40217 1.32734 
3 -12 0 0.465476 0.653778 1.17774 3.38653 2.38156 1.74048 1.47315 1.37278 1.28566 
3 -9 0 0.490002 0.715814 1.36622 4.13035 2.19658 1.62402 1.43958 1.34503 1.28637 
3 -6 0 0 0.603475 1.06043 2.78159 1.6676 1.36303 1.24507 1.2262 1.16733 
3 -3 0.447381 0.613396 1.05139 2.67768 3.21589 1.84411 1.51708 1.42266 1.32734 1.26994 
3 0 0.539373 0.761629 1.56376 4.86069 2.26457 1.67453 1.49651 1.39169 1.30582 1.27352 
3 3 0.654164 1.15196 3.12501 2.83896 1.81604 1.55482 1.40217 1.33971 1.27804 1.23301 
3 6 0.800895 1.8471 1.87061 1.37134 1.21081 1.17391 1.1415 1.13003 1.12169 1.0956 
3 9 0.25 0.982214 0.777086 0.1 0 0 0 0 0 0 
3 12 0.25 0.25 0 0 0 0 0 0 0 0 
3 15 0.25 0 0 0 0 0 0 0 0 0 
6 -15 0 0 0.460155 0.743608 1.46696 2.33164 1.50066 1.31686 1.24084 1.18965 
6 -12 0 0.465705 0.657225 1.18356 3.46951 2.34042 1.68183 1.47315 1.35944 1.29356 
6 -9 0 0.511738 0.758248 1.54066 4.04833 2.02856 1.65012 1.45006 1.3541 1.30203 
6 -6 0.1 0.55223 0.878767 2.06968 3.61177 1.85947 1.54141 1.42266 1.32734 1.26994 
6 -3 0 0.475065 0.768509 1.60818 2.17094 1.46615 1.30439 1.22715 1.18288 1.17328 
6 0 0.522083 0.778357 1.60116 4.06614 2.07237 1.61002 1.44393 1.36286 1.26994 1.23365 
6 3 0.609224 1.05587 2.7563 2.1995 1.59145 1.45006 1.29829 1.26994 1.2196 1.19961 
6 6 0.686203 1.43947 1.33317 1.03857 0.969249 0.942398 0.92584 0.922669 0.925224 0.92094 
6 9 0.25 0.970405 0.732673 0 0 0 0 0 0 0 
6 12 0.25 0.25 0 0 0 0 0 0 0 0 
6 15 0.25 0 0 0 0 0 0 0 0 0 
9 -15 0.05 0 0.454551 0.735069 1.42921 2.33164 1.49602 1.31686 1.22715 1.19032 
