-15 -15 0.49862
-15 -9 0.498123
-15 -3 0.49862
-15 3 0.496732
-15 9 0.496207
-15 15 0.495607
-9 -15 0.496732
-9 -9 0.498331
-9 -3 0.497995
-9 3 0.496732
-9 9 0.504671
-9 15 0.494662
-3 -15 0.496814
-3 -9 0.497503
-3 -3 0.496814
-3 3 0.498075
-3 9 0.495523
-3 15 0.499089
3 -15 0.496732
3 -9 0.496453
3 -3 0.496124
3 3 0
3 9 0.495523
3 15 0.498877
9 -15 0.496814
9 -9 0.496453
9 -3 0.496124
9 3 0.496207
9 9 0.495252
9 15 0.49486
15 -15 0.496732
15 -9 0.496124
15 -3 0.496453
15 3 0.496617
15 9 0.496617
15 15 0.496259
