27754546 3323694 699162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 10 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 5 18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 12 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7 20 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 16 34 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 11 15 22 5 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 8 16 20 23 24 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 5 11 18 14 17 44 23 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 12 10 20 17 31 0 49 8 0 0 0 0 0 0 
0 0 0 0 0 0 2 8 16 19 15 10 0 24 51 21 21 54 3 0 0 
0 0 0 0 0 0 0 8 11 14 11 31 42 12 16 29 5 228 497 480 645 
0 0 0 0 0 0 4 21 51 59 87 75 75 91 92 50 206 254 522 1523 5245 
0 0 0 0 845 4240 6444 7291 7443 7521 7462 7475 7650 7743 7995 8450 8956 10564 13817 23242 156276 
1062914 159327 104163 89906 83077 76475 71900 69225 67325 66450 66025 66400 67450 69175 72000 76450 83556 96106 122595 212726 1581109 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154351 2186924 2221850 2263288 2309487 2490275 2687783 3083356 3970541 6884055 51769221 

0 0 1691875 1562391 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 29 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6 55 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 33 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 20 60 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 41 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 16 51 21 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 3 31 56 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 12 42 47 3 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16 46 26 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 24 37 57 61 27 76 60 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 6 30 48 41 33 243 1427 25 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 12 1 30 43 3946 3051 1 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 25 14 584 9541 1216 6 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 2778 10280 20068 2199 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 425 7158 14672 46882 8670 78 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 768 7267 28200 88766 24937 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 80 1811 25483 101566 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 509 14981 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 1496351 2725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 68 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 11 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 60 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 76 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 44 58 15 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 38 39 27 29 107 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 53 99 39 1791 252 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 54 39 914 6458 93 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 28 5831 9119 108 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30 308 13917 4347 258 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2042 15273 5452 641 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 57 3867 18630 24851 1049 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 156 2757 36609 62881 3396 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 2185 37655 91817 9175 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1896 39634 129670 3762 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 808 75974 129009 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7344 124698 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 839 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 1060581 26647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 333 4741 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 58 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 91 100 32 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3 70 364 1518 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16 50 5776 4223 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 151 17370 3841 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1361 28089 1756 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 4580 20786 1229 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 13 8547 13318 2456 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 52 10483 36491 6974 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 48 13332 73160 22823 42 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 116 12227 97195 40912 1269 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66 8012 92517 60423 557 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7622 129898 73845 872 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8795 150398 54780 
