-15 -15 6.67782
-15 -9 6.48326
-15 -3 7.29046
-15 3 7.29046
-15 9 6.6212
-15 15 3.0617
-9 -15 6.64795
-9 -9 6.70812
-9 -3 7.24183
-9 3 7.05834
-9 9 3.31615
-9 15 0.869682
-3 -15 6.18851
-3 -9 6.72342
-3 -3 7.24183
-3 3 3.68736
-3 9 0.87643
-3 15 0.761291
3 -15 4.34591
3 -9 6.89186
3 -3 4.63041
3 3 0.884744
3 9 0.761291
3 15 0.741668
9 -15 0.794672
9 -9 1.29795
9 -3 0.860859
9 3 0.756964
9 9 0.743395
9 15 0.738851
15 -15 0.575437
15 -9 0.574653
15 -3 0.574873
15 3 0.574873
15 9 0.574653
15 15 0.575154
