-15 -15 0.05 0.05 0.05 0.1 0 0 0.05 0.1 0.1 0 
-15 -12 0.05 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 
-15 -9 0 0 0.05 0 0 0.05 0.1 0 0 0 
-15 -6 0 0.05 0 0.1 0 0 0 0.05 0.1 0 
-15 -3 0.05 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 
-15 0 0 0 0.05 0 0 0.05 0.1 0.1 0 0 
-15 3 0 0.05 0 0.1 0.1 0 0 0.05 0.1 0 
-15 6 0 0.05 0.05 0 0.05 0.1 0 0 0 0.05 
-15 9 0.05 0 0.05 0.1 0 0 0.05 0.1 0 0 
-15 12 0.05 0 0 0.05 0.1 0 0 0 0.05 0.1 
-15 15 0 0 0.05 0 0 0.05 0.1 0 0 0.05 
-12 -15 0.05 0 0.05 0.1 0 0 0.05 0.1 0.1 0 
-12 -12 0.05 0 0 0.05 0.1 0 0 0 0.05 0.1 
-12 -9 0 0 0.05 0 0 0.05 0.1 0 0 0.05 
-12 -6 0.05 0.05 0.05 0.1 0 0 0.05 0.1 0.1 0 
-12 -3 0.05 0 0 0.05 0.1 0 0 0 0.05 0.1 
-12 0 0 0 0.05 0 0 0.05 0.1 0 0 0 
-12 3 0 0.05 0.05 0.1 0 0 0 0.05 0.1 0 
-12 6 0 0.05 0 0 0.05 0.1 0 0 0 0.05 
-12 9 0.05 0 0.05 0 0 0 0.05 0.1 0 0 
-12 12 0.05 0.05 0 0.05 0.1 0 0 0.05 0.1 0.1 
-12 15 0 0.05 0.05 0 0.05 0.1 0.1 0 0 0.05 
-9 -15 0.05 0 0.05 0.1 0 0 0.05 0.1 0 0 
-9 -12 0.05 0.05 0 0.05 0.1 0 0 0 0.05 0.1 
-9 -9 0 0.05 0.05 0 0.05 0.1 0.1 0 0 0.05 
-9 -6 0.05 0 0.05 0.1 0 0 0.05 0.1 0.1 0 
-9 -3 0.05 0.05 0 0.05 0.1 0 0 0 0.05 0.1 
-9 0 0 0.05 0.05 0 0 0.05 0.1 0 0 0.05 
-9 3 0 0 0.05 0.1 0 0 0.05 0.05 0.1 0 
-9 6 0 0.05 0 0.05 0.05 0.1 0 0 0.05 0.1 
-9 9 0.05 0 0.05 0 0 0.05 0.1 0.1 0 0 
-9 12 0.05 0.05 0 0.1 0.1 0 0 0.05 0.1 0.1 
-9 15 0 0.05 0 0 0.05 0.1 0.1 0 0 0.05 
-6 -15 0.05 0 0.1 0 0 0 0.05 0.1 0 0 
-6 -12 0.05 0.05 0 0.05 0.1 0 0 0.05 0.1 0.1 
-6 -9 0 0.05 0 0 0.05 0.1 0.1 0 0 0.05 
-6 -6 0.05 0 0.1 0.1 0 0 0.05 0.1 0 0 
-6 -3 0.05 0.05 0 0.05 0.1 0 0 0.05 0.1 0.1 
-6 0 0 0.05 0 0 0.05 0.1 0.1 0 0 0.05 
-6 3 0.05 0 0.05 0.1 0 0 0.05 0.1 0.1 0 
-6 6 0.05 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 
-6 9 0.05 0.05 0.1 0 0 0.05 0.1 0.1 0 0 
-6 12 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 0.1 
-6 15 0 0.05 0 0 0.05 0.1 0.1 0 0 0.05 
-3 -15 0.05 0 0.1 0 0 0 0.05 0.1 0 0 
-3 -12 0.05 0 0 0.1 0.1 0 0 0.05 0.1 0.1 
-3 -9 0 0.05 0 0 0.05 0.1 0 0 0 0.05 
-3 -6 0.05 0.05 0.1 0 0 0 0.05 0.1 0 0 
-3 -3 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 0.1 
-3 0 0 0.05 0 0 0.05 0.1 0.1 0 0 0.05 
-3 3 0.05 0 0.1 0.1 0 0 0.05 0.1 0.1 0 
-3 6 0.05 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 
-3 9 0 0.05 0.1 0 0 0 0.05 0.1 0 0 
-3 12 0.05 0 0 0.05 0.05 0.1 0 0 0.05 0.1 
-3 15 0 0 0.05 0.1 0 0 0.05 0.1 0.1 0 
0 -15 0.05 0 0.1 0 0 0 0.05 0.1 0 0 
0 -12 0.05 0 0.05 0.05 0.1 0 0 0.05 0.1 0.1 
0 -9 0 0.05 0 0 0.05 0.1 0 0 0 0.05 
0 -6 0 0.05 0.1 0 0 0 0.05 0.1 0 0 
0 -3 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 0.1 
0 0 0 0.1 0 0 0 0.05 0.1 0 0 0.05 
0 3 0.05 0 0.05 0.1 0.1 0 0 0.05 0.1 0.1 
0 6 0 0.1 0.1 0 0 0.05 0.1 0.1 0 0 
0 9 0.1 0 0 0.05 0.1 0.1 0 0 0.05 0.1 
0 12 0.25 0.1 0.1 0 0 0.05 0.1 0.1 0 0 
0 15 0.25 0.25 0.25 0.25 0.25 0 0 0.05 0.1 0 
3 -15 0.05 0.1 0 0 0.05 0.1 0 0 0 0.05 
3 -12 0.05 0.05 0 0 0.05 0.1 0 0 0 0.05 
3 -9 0 0.1 0.1 0 0 0.05 0.1 0 0 0 
