-15 -15 2.743
-15 -9 2.88144
-15 -3 2.77695
-15 3 2.87046
-15 9 2.88144
-15 15 2.88144
-9 -15 1.11808
-9 -9 2.57527
-9 -3 2.59638
-9 3 2.59638
-9 9 2.57527
-9 15 1.86614
-3 -15 0.702667
-3 -9 2.58421
-3 -3 2.32455
-3 3 2.30807
-3 9 1.30007
-3 15 0.734342
3 -15 0.547262
3 -9 1.96501
3 -3 2.06766
3 3 0.99734
3 9 0.682809
3 15 0.623497
9 -15 0.475969
9 -9 1.47554
9 -3 0.834506
9 3 0.652006
9 9 0.612473
9 15 0.604448
15 -15 0.478276
15 -9 0.574813
15 -3 0.577734
15 3 0.578488
15 9 0.580282
15 15 0.582261
