-15 -15 0 0.05 0.522364 0.837109 1.49666 1.29966 1.06121 1.0338 1.0392 1.0582 
-15 -12 0 0.1 0.593533 0.940259 1.37998 1.21093 1.06661 1.04247 1.0392 1.0582 
-15 -9 0 0.1 0.652788 0.978891 1.29234 1.18891 1.0636 1.04766 1.04618 1.0582 
-15 -6 0 0.1 0.700858 0.994131 1.25278 1.1453 1.07259 1.06163 1.04618 1.0582 
-15 -3 0 0.1 0.743995 1.01199 1.17666 1.11801 1.06163 1.04949 1.04618 1.06354 
-15 0 0 0.1 0.765289 1.00784 1.11502 1.10574 1.06905 1.04618 1.06354 1.0582 
-15 3 0 0.1 0.786368 0.977826 1.09024 1.09218 1.06905 1.06905 1.04618 1.0582 
-15 6 0 0.1 0.797394 0.97236 1.07515 1.09169 1.07661 1.0582 1.06905 1.05287 
-15 9 0 0.1 0.806075 0.958689 1.05717 1.06404 1.07264 1.06354 1.0582 1.06354 
-15 12 0 0.1 0.821991 0.944266 1.03813 1.06909 1.07264 1.06905 1.06354 1.05287 
-15 15 0 0.1 0.852801 0.917399 1.01189 1.06404 1.07264 1.0533 1.0582 1.0582 
-12 -15 0 0 0 0.05 0.668467 1.64581 1.61633 1.05466 0.991926 1.02781 
-12 -12 0 0.05 0.488142 0.805063 1.87051 1.34662 1.04362 1.01604 1.03411 1.0533 
-12 -9 0 0.1 0.620362 1.04097 1.56276 1.16677 1.04213 1.0265 1.05285 1.0582 
-12 -6 0 0.1 0.696994 1.10624 1.36859 1.14241 1.05099 1.03235 1.0533 1.07099 
-12 -3 0 0.1 0.763991 1.12722 1.24914 1.11138 1.05818 1.05144 1.04618 1.0582 
-12 0 0 0.1 0.827446 1.08362 1.16663 1.11302 1.06163 1.06163 1.0582 1.0533 
-12 3 0 0.59107 0.861465 1.05368 1.09998 1.08432 1.06905 1.05099 1.05865 1.06354 
-12 6 0 0.650891 0.859559 1.00622 1.07152 1.08029 1.07661 1.06905 1.0533 1.05287 
-12 9 0 0.671578 0.873446 0.959708 1.02817 1.0567 1.06754 1.06905 1.05865 1.0582 
-12 12 0 0.1 0.934242 0.913286 0.969415 1.02814 1.07264 1.06554 1.0533 1.0582 
-12 15 0 0 0.1 0.825424 0.935168 0.936576 1.00532 1.0495 1.06554 1.07661 
-9 -15 0 0 0 0.517918 0.964627 2.82624 1.18022 0.994593 1.01341 1.04574 
-9 -12 0 0 0 0.503977 0.920887 2.90875 1.20744 1.00834 0.993738 1.03596 
-9 -9 0 0 0 0.480041 0.845825 3.01169 1.26387 1.01724 1.00704 1.02959 
-9 -6 0 0.1 0.588665 1.0805 1.83511 1.16099 1.02099 1.0199 1.05285 1.0533 
-9 -3 0 0.1 0.743482 1.30913 1.37956 1.10022 1.04394 1.0328 1.0582 1.06013 
-9 0 0.05 0.545396 0.865308 1.24074 1.22276 1.0875 1.04247 1.0392 1.05287 1.0582 
-9 3 0.1 0.689236 0.941302 1.10489 1.12167 1.06905 1.05144 1.04618 1.06354 1.0533 
-9 6 0 0.817604 0.90148 1.00086 1.06404 1.07264 1.0582 1.05865 1.0582 1.0533 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0.649434 1.53477 1.67105 1.05511 0.991926 1.02291 1.04244 
-6 -12 0 0 0 0.639481 1.48029 1.7201 1.06524 0.990366 1.02118 1.04332 
-6 -9 0 0 0 0.619422 1.39192 1.82228 1.07271 0.994391 1.02291 1.04332 
-6 -6 0 0 0 0.595293 1.2907 1.91608 1.07271 0.993317 1.01636 1.04244 
-6 -3 0 0 0 0.550118 1.08689 2.32054 1.12921 1.00231 1.00992 1.03639 
-6 0 0.1 0.547095 0.871499 1.48598 1.27093 1.06121 1.02922 1.0392 1.0533 1.0582 
-6 3 0.1 0.757989 1.02812 1.19131 1.11715 1.06163 1.06163 1.0582 1.0533 1.0582 
-6 6 0.1 0.934757 0.916151 0.97476 1.03774 1.06747 1.07661 1.06013 1.0582 1.06905 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0.466061 0.82328 3.41045 1.29274 1.01083 0.995135 1.02917 1.0582 
-3 -12 0 0 0.468378 0.82328 3.41045 1.29274 1.02035 1.00543 1.02959 1.06009 
-3 -9 0 0 0.465949 0.82328 3.09469 1.3139 1.01131 0.999216 1.02959 1.04995 
-3 -6 0 0 0.459296 0.81366 2.96078 1.34675 1.02035 1.00079 1.02917 1.0533 
-3 -3 0 0 0.1 0.782546 2.65101 1.36476 1.02035 1.0042 1.02917 1.06009 
-3 0 0 0 0.05 0.698128 1.80827 1.53981 1.04006 0.998009 1.02291 1.0495 
-3 3 0.1 0.777816 1.17603 1.28259 1.11459 1.0411 1.0392 1.0533 1.05865 1.07099 
-3 6 0.827297 0.999819 1.094 1.09935 1.07099 1.04618 1.06905 1.05865 1.0582 1.0533 
-3 9 2.50052 1.11332 0.950306 0.965156 1.02147 1.05716 1.06554 1.05865 1.06354 1.06354 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0 0.525992 1.0047 2.69411 1.15726 0.990132 0.999376 1.03639 1.06013 
0 -12 0 0 0.542164 1.07367 2.49413 1.12921 0.981813 1.01301 1.04801 1.06009 
0 -9 0 0 0.548344 1.09667 2.34187 1.13303 0.996168 1.00562 1.03639 1.06554 
0 -6 0 0 0.550394 1.08462 2.3758 1.12921 0.9872 1.00992 1.03639 1.06013 
0 -3 0 0 0.545366 1.08689 2.43469 1.121 0.996168 1.01508 1.04801 1.06554 
0 0 0 0 0.530702 1.0258 2.555 1.1575 1.00071 1.01301 1.04244 1.06009 
0 3 0.1 0.756808 1.3801 1.35774 1.09273 1.04394 1.0392 1.04618 1.0582 1.0533 
0 6 0.885963 1.24856 1.21483 1.08174 1.04723 1.05144 1.04618 1.06013 1.05865 1.06013 
0 9 1.97821 1.6361 1.01676 0.969141 1.01158 1.05285 1.06013 1.0582 1.05865 1.0582 
0 12 1.11694 0 0 0 0 0 0 0 0 0 
0 15 0 0 0 0 0 0 0 0 0 0 
3 -15 0.05 0 0.530688 1.02438 2.62352 1.15726 0.990132 0.999376 1.04244 1.06009 
3 -12 0.05 0 0.557636 1.12322 2.23635 1.10295 0.987703 1.00409 1.03639 1.06013 
3 -9 0 0 0.639481 1.52001 1.69515 1.05511 0.985948 1.02291 1.05285 1.06013 
3 -6 0 0 0.666382 1.6637 1.58071 1.05511 0.991926 1.02291 1.0533 1.06013 
3 -3 0 0 0.676034 1.70069 1.58071 1.03786 0.996038 1.02781 1.04995 1.06055 
3 0 0 0 0.674587 1.68188 1.58071 1.05466 0.991926 1.02291 1.0495 1.06055 
3 3 0 0 0.56259 1.13798 2.22198 1.11481 0.987703 1.01948 1.03639 1.0582 
3 6 0.767519 1.5613 1.3869 1.06466 1.02257 1.0328 1.05285 1.0582 1.0582 1.0582 
3 9 1.08514 2.41798 1.11119 0.974353 0.987714 1.04244 1.06754 1.0582 1.07099 1.0582 
3 12 1.12317 0 0 0 0 0 0 0 0 0 
3 15 0.1 0 0 0 0 0 0 0 0 0 
6 -15 0 0 0.519465 0.983655 2.8544 1.17064 0.994593 1.01301 1.03134 1.04995 
6 -12 0 0 0.603385 1.32541 1.85211 1.07078 0.993317 1.01468 1.04332 1.0582 
6 -9 0 0 0.64991 1.53477 1.67105 1.05315 0.991926 1.01805 1.0495 1.06055 
6 -6 0 0.05 0.696621 1.85014 1.53362 1.04331 1.00219 1.02781 1.05285 1.06554 
6 -3 0 0.464074 0.817938 3.19775 1.31471 1.01131 0.995135 1.03551 1.06009 1.06554 
6 0 0 0.482394 0.859818 3.47529 1.25237 1.01091 1.00079 1.02917 1.06009 1.0582 
6 3 0 0.471139 0.83258 3.11975 1.29274 1.01091 1.00079 1.03134 1.04995 1.06554 
6 6 0.617674 1.34523 1.78765 1.08027 0.990366 1.01198 1.04995 1.0582 1.0582 1.05865 
6 9 0.25 5.71295 1.24027 0.966 0.97345 1.02463 1.0495 1.07099 1.0582 1.06354 
6 12 0.25 0 0 0 0 0 0 0 0 0 
6 15 0.25 0 0 0 0 0 0 0 0 0 
9 -15 0.05 0 0.539927 1.05703 2.37372 1.1418 0.990132 1.00868 1.04801 1.06013 
9 -12 0.05 0 0.571087 1.19393 2.14858 1.09531 0.9932 1.01948 1.04801 1.06554 
9 -9 0 0.05 0.686047 1.77907 1.58143 1.04287 0.998009 1.02291 1.06009 1.06554 
9 -6 0 0.1 0.759012 2.34871 1.42157 1.01866 0.994639 1.02959 1.05285 1.06055 
9 -3 0 0.462364 0.818914 3.17201 1.30197 1.02035 0.995135 1.041 1.06009 1.06554 
9 0 0 0.532995 1.02883 2.63181 1.14235 0.990132 1.00868 1.03639 1.04995 1.0582 
9 3 0 0.59358 1.25835 1.96317 1.08178 0.99282 1.01198 1.04244 1.06055 1.06601 
9 6 0.25 1.31561 2.10907 1.0581 0.977514 1.01468 1.05285 1.06554 1.06013 1.06905 
9 9 0.25 2.47342 0.992861 0.954979 0.949073 1.00571 1.0495 1.06009 1.07099 1.0582 
9 12 0.25 0 0 0 0 0 0 0 0 0 
9 15 0.25 0 0 0 0 0 0 0 0 0 
12 -15 0 0 0.528681 1.0144 2.7031 1.17064 0.999147 1.00868 1.05285 1.06554 
12 -12 0.05 0 0.564243 1.15155 2.19287 1.10295 0.987703 1.00562 1.04244 1.06554 
12 -9 0 0 0.676034 1.70069 1.56038 1.04331 0.991926 1.02781 1.06009 1.0533 
12 -6 0 0.1 0.738731 2.15811 1.45401 1.01866 0.989102 1.02463 1.04995 1.06013 
12 -3 0 0.492981 0.899077 3.44173 1.23026 1.00664 1.00704 1.03551 1.06013 1.07099 
12 0 0 0.530715 1.0258 2.555 1.15726 0.990132 1.01301 1.04244 1.06013 1.06013 
12 3 0.1 0.804931 3.21598 1.30197 1.00502 1.00079 1.02917 1.04995 1.0582 1.05865 
12 6 0.25 3.1072 1.29711 0.993721 0.958418 1.00571 1.0495 1.06754 1.0533 1.0582 
12 9 0.25 0.25 0 0 0 0 0 0 0 0 
12 12 0.25 0 0 0 0 0 0 0 0 0 
12 15 0.25 0 0 0 0 0 0 0 0 0 
15 -15 0 0 0.519465 0.991106 2.74267 1.17064 1.00371 1.01301 1.03639 1.06013 
15 -12 0 0 0.606089 1.32705 1.85211 1.08178 0.993317 1.02118 1.04332 1.06554 
15 -9 0 0 0.655424 1.5962 1.67105 1.04331 0.990366 1.02291 1.05285 1.06013 
15 -6 0 0.05 0.718035 1.94735 1.48446 1.03329 0.998009 1.02291 1.0495 1.06055 
15 -3 0 0.489679 0.885331 3.23623 1.23307 1.00162 1.0024 1.041 1.06013 1.06554 
15 0 0 0.570975 1.18602 2.10238 1.10295 0.98733 1.00562 1.05285 1.04995 1.0582 
15 3 0.25 1.3188 2.05516 1.05623 0.970329 0.99948 1.03818 1.06009 1.0582 1.0582 
15 6 0.25 1.83364 0.25 0.983875 0.928105 0.981794 1.03774 1.06009 1.07264 1.07099 
15 9 0.25 0.05 0 0 0 0 0 0 0 0 
15 12 0.25 0 0 0 0 0 0 0 0 0 
15 15 0.25 0 0 0 0 0 0 0 0 0 
