12088384 8173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 2 11 16 6 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 12 11 11 0 10 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 0 10 0 0 11 22 11 15 29 34 0 0 0 0 0 
0 0 0 0 0 0 6 6 0 11 0 0 5 19 18 789 900 76 81 0 0 
0 0 0 0 0 1 10 16 22 11 22 11 6 21 11 21 611 717 2854 5408 3951 
0 0 0 1102 2683 3345 3415 3311 3270 3275 3222 3251 3311 3344 3454 3651 3889 4342 5356 8894 59186 
551215 81109 51565 42292 36806 33649 31636 30459 29623 29238 29057 29216 29678 30437 31680 33638 36773 42354 53970 93761 695768 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947925 962247 977606 995849 1016191 1095710 1182643 1356774 1747025 3029131 22778831 

185672 1746923 261272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 25 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 8 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4 20 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 31 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 17 12 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6 38 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 11 22 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 23 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 10 11 22 11 0 0 10 47 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 25 19 11 22 11 23 778 185 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 11 13 11 6 36 144 3019 643 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 9 21 16 11 11 1112 4167 434 16 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 11 12 0 29 2372 2696 2415 2492 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 14 374 2653 1530 13028 11783 55 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 266 712 2083 18465 32499 383 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 881 19423 74406 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 239 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 670528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 28 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 35 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 40 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 41 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 40 22 11 0 33 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 22 33 31 29 235 977 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 13 26 37 21 2897 1181 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 21 22 13 48 7792 753 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11 22 22 1037 8575 160 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2898 5284 551 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2228 2864 6490 100 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 509 5467 24212 3686 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 190 8282 38356 12330 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2957 47656 24549 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 699 62783 27155 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 878 74483 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 13183 398701 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
