-15 -15 0 0 0 0.05 0 0.05 0 0 0 0 
-15 -12 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-15 -9 0.05 0 0.05 0 0 0 0 0 0 0.1 
-15 -6 0 0 0 0 0.15 0 0.05 0 0 0 
-15 -3 0 0 0 0 0 0 0.1 0.1 0.15 0 
-15 0 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-15 3 0 0 0 0 0.1 0.1 0.15 0 0.05 0 
-15 6 0 0 0 0 0.1 0.15 0 0.05 0 0 
-15 9 0 0 0 0 0.15 0 0.05 0 0 0 
-15 12 0 0 0 0.05 0 0.05 0 0 0 0 
-15 15 0 0 0.05 0 0.05 0 0 0 0 0 
-12 -15 0 0 0 0.15 0 0.05 0 0 0 0 
-12 -12 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-12 -9 0.05 0 0.05 0 0 0 0 0 0 0.1 
-12 -6 0 0 0 0.1 0.15 0 0.05 0 0 0 
-12 -3 0 0 0 0 0 0 0.1 0.1 0.15 0 
-12 0 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-12 3 0 0 0 0 0.1 0.1 0.15 0 0.05 0 
-12 6 0 0 0 0.1 0.1 0.15 0 0.05 0 0 
-12 9 0 0 0 0.1 0.15 0 0.05 0 0 0 
-12 12 0 0 0 0.15 0 0.05 0 0 0 0 
-12 15 0 0 0.05 0 0.05 0 0 0 0 0 
-9 -15 0 0 0.1 0.15 0 0.05 0 0 0 0 
-9 -12 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-9 -9 0.05 0 0.05 0 0 0 0 0 0 0.1 
-9 -6 0 0 0.1 0.1 0.15 0 0.05 0 0 0 
-9 -3 0 0 0 0 0 0 0.1 0.1 0.15 0 
-9 0 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-9 3 0 0 0 0 0.1 0.1 0.15 0 0.05 0 
-9 6 0 0 0 0.1 0.1 0.15 0 0.05 0 0 
-9 9 0 0 0.1 0.1 0.15 0 0.05 0 0 0 
-9 12 0 0 0.1 0.15 0 0.05 0 0 0 0 
-9 15 0 0 0.15 0 0.05 0 0 0 0 0 
-6 -15 0 0.1 0.1 0.15 0 0.05 0 0 0 0 
-6 -12 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-6 -9 0.05 0 0.05 0 0 0 0 0 0 0.1 
-6 -6 0 0 0.1 0.1 0.15 0 0.05 0 0 0 
-6 -3 0 0 0 0 0 0 0.1 0.1 0.15 0 
-6 0 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-6 3 0 0 0 0 0.1 0.1 0.15 0 0.05 0 
-6 6 0 0 0 0.1 0.1 0.15 0 0.05 0 0 
-6 9 0 0 0.1 0.1 0.15 0 0.05 0 0 0 
-6 12 0 0.1 0.1 0.15 0 0.05 0 0 0 0 
-6 15 0 0.1 0.15 0 0.05 0 0 0 0 0 
-3 -15 0 0.1 0.1 0.15 0 0.05 0 0 0 0 
-3 -12 0 0 0 0 0 0.1 0.1 0.15 0 0.05 
-3 -9 0.15 0 0.05 0 0 0 0 0 0 0.1 
-3 -6 0 0 0.1 0.1 0.15 0 0.05 0 0 0 
-3 -3 0 0 0 0 0 0 0.1 0.1 0 0 
-3 0 0 0 0 0 0 0.1 0.1 0 0 0.05 
-3 3 0 0 0 0 0.1 0.1 0 0 0 0 
-3 6 0 0 0.1 0.1 0.15 0 0.05 0 0 0 
-3 9 0.1 0.1 0.15 0 0.05 0 0 0 0 0 
-3 12 0.1 0 0.05 0 0 0 0 0 0 0 
-3 15 0.1 0 0 0 0 0 0 0 0.1 0.1 
0 -15 0 0.1 0.1 0.15 0 0.05 0 0 0 0 
0 -12 0 0 0 0 0.1 0.15 0 0.05 0 0 
0 -9 0 0 0 0.1 0.15 0 0.05 0 0 0 
0 -6 0 0.1 0.1 0.15 0 0.05 0 0 0 0 
0 -3 0 0.15 0 0.05 0 0 0 0 0 0 
0 0 0.1 0 0.05 0 0 0 0 0 0 0.1 
0 3 0.1 0 0 0 0 0 0 0 0.1 0.1 
0 6 0.1 0 0 0 0 0 0 0.1 0.15 0 
0 9 0.1 0 0 0 0 0.1 0.1 0.15 0 0.05 
0 12 3.25777 0 0 0 0.1 0.15 0 0.05 0 0 
0 15 0.923598 0 0.1 0.1 0.15 0 0.05 0 0 0 
3 -15 0 0.15 0 0.05 0 0 0 0 0 0 
3 -12 0 0 0.05 0 0 0 0 0 0 0 
3 -9 0.1 0.05 0 0 0 0 0 0 0 0.1 
3 -6 0.1 0 0 0 0 0 0 0.1 0.1 0.15 
3 -3 0.1 0 0 0 0 0 0.1 0.1 0.15 0 
3 0 0.1 0 0 0 0 0.1 0.15 0 0.05 0 
3 3 0.1 0 0 0 0.1 0.15 0 0.05 0 0 
3 6 0.1 0 0.1 0.1 0.15 0 0.05 0 0 0 
3 9 0.828897 0 0.1 0 0 0 0 0 0 0 
3 12 1.0136 0 0 0.05 0 0 0 0 0 0 
3 15 0.691747 0.1 0.05 0 0 0 0 0 0 0 
6 -15 0.1 0 0 0 0 0 0.1 0.1 0.15 0 
6 -12 0.1 0 0 0 0 0 0.1 0.15 0 0.05 
6 -9 0.1 0 0 0 0 0.1 0.1 0 0 0 
6 -6 0.1 0 0 0 0.1 0.15 0 0.05 0 0 
6 -3 0.1 0 0.1 0.1 0.15 0 0.05 0 0 0 
6 0 0.1 0 0.1 0.15 0 0.05 0 0 0 0 
6 3 0.1 0 0.15 0 0.05 0 0 0 0 0 
6 6 0.15 0.1 0 0 0 0 0 0 0 0 
6 9 0.843397 0.1 0 0 0 0 0 0 0 0.1 
6 12 0.762862 0.1 0 0 0 0 0 0 0.1 0.15 
6 15 0.624336 0.1 0 0 0 0 0 0.1 0.15 0 
9 -15 0.1 0 0 0.1 0.15 0 0.05 0 0 0 
9 -12 0.1 0 0.1 0.1 0.15 0 0.05 0 0 0 
9 -9 0.1 0 0.1 0.1 0 0 0 0 0 0 
9 -6 0.1 0 0.1 0.15 0 0.05 0 0 0 0 
9 -3 0.1 0 0.1 0.05 0 0.05 0 0 0 0 
9 0 0.1 0 0.15 0 0.05 0 0 0 0 0 
9 3 0.1 0.1 0 0.05 0 0 0 0 0 0 
9 6 0.1 0.1 0.05 0 0 0 0 0 0 0.1 
9 9 0.815177 0.1 0 0 0 0 0 0 0 0.1 
9 12 0.755722 0.1 0 0 0 0 0 0 0.1 0.15 
9 15 0.621859 0.1 0 0 0 0 0 0.1 0.15 0 
12 -15 0.1 0 0.15 0 0.05 0 0 0 0 0 
12 -12 0.1 0.1 0 0.05 0 0 0 0 0 0 
12 -9 0.1 0.1 0 0.05 0 0 0 0 0 0 
12 -6 0.1 0.1 0.05 0 0 0 0 0 0 0 
12 -3 0.1 0.1 0.05 0 0 0 0 0 0 0.1 
12 0 0.1 0.1 0 0 0 0 0 0 0 0.1 
12 3 0.1 0.1 0 0 0 0 0 0 0.1 0.1 
12 6 0.1 0.1 0 0 0 0 0 0 0.1 0.1 
12 9 0.753437 0.1 0 0 0 0 0 0 0.1 0.15 
12 12 0.732959 0.1 0 0 0 0 0 0.1 0.1 0.15 
12 15 0.619562 0.1 0 0 0 0 0 0.1 0.15 0 
15 -15 0.1 0.1 0.05 0 0 0 0 0 0 0 
15 -12 0.1 0.1 0.05 0 0 0 0 0 0 0.1 
15 -9 0.1 0.1 0 0 0 0 0 0 0.1 0.1 
15 -6 0.1 0.1 0 0 0 0 0 0 0.1 0.15 
15 -3 0.1 0.1 0 0 0 0 0 0.1 0.1 0 
15 0 0.1 0.1 0 0 0 0 0.1 0.1 0.15 0 
15 3 0.1 0.1 0 0 0 0 0.1 0.15 0 0.05 
15 6 0.1 0.1 0 0 0 0.1 0.1 0.15 0 0.05 
15 9 0.596953 0.1 0 0 0 0.1 0.15 0 0.05 0 
15 12 0.618353 0.1 0 0 0.1 0.1 0.15 0 0.05 0 
15 15 0.25 0.1 0 0 0.1 0.15 0 0.05 0 0 
