-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0.25 0.25 1.21939 1.17068 1.1854 1.16071 1.15768 
-9 -12 0 0 0 0.05 0.1 0.1 0.25 0.25 0.25 0.25 
-9 -9 0 0 0 0 0 0.05 0.05 0.05 0.05 0.05 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0.1 1.49249 1.1013 1.01714 0.988766 0.965429 0.951913 0.940787 0.940787 
-6 -12 0 0.1 1.73938 1.25334 1.14469 1.10021 1.08356 1.06075 1.03991 1.02561 
-6 -9 0 0.25 2.16865 1.4525 1.31125 1.24343 1.22472 1.21138 1.16781 1.18066 
-6 -6 0 0.25 2.82938 1.80068 1.62023 1.45983 1.41069 1.3874 1.3647 1.3647 
-6 -3 0 0.25 2.13972 1.71963 1.608 1.52505 1.52129 1.47517 1.49957 1.47722 
-6 0 0 0 1.53396 1.44989 1.3587 1.2986 1.28408 1.28501 1.27699 1.27699 
-6 3 0 0 0.25 0.25 0.25 0.25 0.25 0.25 1.06382 1.07072 
-6 6 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 9 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -15 0 0.1 0.761961 0.694952 0.678277 0.667383 0.664557 0.653852 0.657507 0.656464 
-3 -12 0 0.590791 0.787036 0.724325 0.703084 0.697979 0.690243 0.689592 0.686214 0.683868 
-3 -9 0 0.781973 0.8234 0.761806 0.744182 0.731566 0.724554 0.723434 0.717766 0.71666 
-3 -6 0 0.970671 0.866622 0.806155 0.78348 0.768743 0.762711 0.762711 0.757078 0.757078 
-3 -3 0 1.21519 0.921677 0.859919 0.84185 0.826373 0.814231 0.805925 0.811755 0.798948 
-3 0 0.1 1.31249 0.996339 0.924075 0.903633 0.876894 0.876894 0.866761 0.862997 0.863029 
-3 3 0.592343 1.20009 0.989779 0.933298 0.912257 0.904425 0.894849 0.890718 0.875468 0.881568 
-3 6 1.28711 1.08558 0.967229 0.929548 0.914691 0.88847 0.879389 0.875468 0.877966 0.870259 
-3 9 1.14224 0.989779 0.941805 0.910347 0.900519 0.894849 0.875468 0.874052 0.877618 0.877618 
-3 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0 0.1 0.05 0.05 0.05 0 0 0 0 0 
0 -3 0.1 0.601635 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 0 0.1 0.692003 0.659281 0.635225 0.628703 0.621743 0.619454 0.616668 0.615071 0.61614 
0 3 0.500543 0.707932 0.655745 0.638014 0.628241 0.624169 0.623635 0.619675 0.617397 0.615811 
0 6 0.65015 0.6787 0.647606 0.633697 0.627674 0.623635 0.619675 0.619675 0.618482 0.616885 
0 9 0.693165 0.650966 0.635469 0.626526 0.622942 0.621967 0.618482 0.618482 0.616885 0.615362 
0 12 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 15 0 0 0 0 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0 0 0 0 0 0 0 0 0 0 
3 -3 0 0 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 0 0 
3 3 0 0 0 0 0 0 0 0 0 0 
3 6 0 0 0 0 0 0 0 0 0 0 
3 9 0 0 0 0 0 0 0 0 0 0 
3 12 0 0 0 0 0 0 0 0 0 0 
3 15 0 0 0 0 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0 0 0 0 0 0 0 0 0 0 
6 -3 0.05 0 0 0 0 0 0 0 0 0 
6 0 0 0 0 0 0 0 0 0 0 0 
6 3 0 0 0 0 0 0 0 0 0 0 
6 6 0 0 0 0 0 0 0 0 0 0 
6 9 0 0 0 0 0 0 0 0 0 0 
6 12 0 0 0 0 0 0 0 0 0 0 
6 15 0 0 0 0 0 0 0 0 0 0 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0 0 0 0 0 0 0 0 0 0 
9 -3 0 0 0 0 0 0 0 0 0 0 
9 0 0 0 0 0 0 0 0 0 0 0 
9 3 0 0 0 0 0 0 0 0 0 0 
9 6 0 0 0 0 0 0 0 0 0 0 
9 9 0 0 0 0 0 0 0 0 0 0 
9 12 0 0 0 0 0 0 0 0 0 0 
9 15 0 0 0 0 0 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
12 -3 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 0 0 
12 3 0 0 0 0 0 0 0 0 0 0 
12 6 0 0 0 0 0 0 0 0 0 0 
12 9 0 0 0 0 0 0 0 0 0 0 
12 12 0 0 0 0 0 0 0 0 0 0 
12 15 0 0 0 0 0 0 0 0 0 0 
15 -15 0 0 0 0 0 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
15 -9 0 0 0 0 0 0 0 0 0 0 
15 -6 0 0 0 0 0 0 0 0 0 0 
15 -3 0 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 
15 3 0 0 0 0 0 0 0 0 0 0 
15 6 0 0 0 0 0 0 0 0 0 0 
