-15 -15 0.643455
-15 -9 0.643455
-15 -3 0.643302
-15 3 0.643216
-15 9 0.644152
-15 15 0.643819
-9 -15 0.636211
-9 -9 0.635294
-9 -3 0.635294
-9 3 0.635215
-9 9 0.638018
-9 15 0.649195
-3 -15 0.636529
-3 -9 0.632196
-3 -3 0.629486
-3 3 0.626245
-3 9 0.642281
-3 15 0.651111
3 -15 0.611804
3 -9 0.614828
3 -3 0.618131
3 3 0.623856
3 9 0.630351
3 15 0.635294
9 -15 0.612392
9 -9 0.613952
9 -3 0.61742
9 3 0.61903
9 9 0.625331
9 15 0.633284
15 -15 0.615735
15 -9 0.615925
15 -3 0.616473
15 3 0.615925
15 9 0.617612
15 15 0.623856
