-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0.1 0.1 0.05 0 0 0 0 0 0 
-15 3 0 0.1 0.1 0.1 0 0 0 0 0 0 
-15 6 0 0.1 0.6352 0.641365 0.587938 0.05 0 0 0 0 
-15 9 0 0.1 0.673951 0.662593 0.608428 0.465997 0 0 0 0 
-15 12 0 0.1 0.711757 0.681364 0.62418 0.522064 0 0 0 0 
-15 15 0 0.1 0.747638 0.695846 0.637837 0.550464 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0.05 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0.1 0.1 0 0 0 0 0 0 0 
-12 3 0 0.1 0.1 0.05 0 0 0 0 0 0 
-12 6 0 0.1 0.65404 0.637895 0.569124 0 0 0 0 0 
-12 9 0 0.1 0.708348 0.669303 0.605921 0.05 0 0 0 0 
-12 12 0 0.1 0.76875 0.698947 0.632717 0.53688 0 0 0 0 
-12 15 0 0.1 0.866835 0.742485 0.663693 0.584007 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0.1 0.05 0 0 0 0 0 0 0 
-9 3 0 0.1 0.1 0 0 0 0 0 0 0 
-9 6 0 0.1 0.663779 0.629994 0.547981 0 0 0 0 0 
-9 9 0 0.71959 0.754847 0.682651 0.61478 0.481606 0 0 0 0 
-9 12 0 0.25 0.939545 0.760492 0.675322 0.595201 0.05 0 0 0 
-9 15 0 0 1.48427 1.00685 0.777751 0.680773 0.601509 0.05 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0.05 0 0 0 0 0 0 0 
-6 -9 0 0 0.05 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0.1 0.1 0 0 0 0 0 0 0 0 
-6 3 0.1 0.1 0.1 0 0 0 0 0 0 0 
-6 6 0.05 0.650601 0.669858 0.62382 0.526882 0 0 0 0 0 
-6 9 0 1.07896 0.880763 0.738934 0.658303 0.572005 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0.1 0 0 0 0 0 0 0 0 0 
-3 3 0.1 0.1 0.05 0 0 0 0 0 0 0 
-3 6 0.1 0.695861 0.671628 0.61526 0.497137 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0.05 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 3 0.1 0 0 0 0 0 0 0 0 0 
0 6 0.629098 0.676163 0.633022 0.549603 0 0 0 0 0 0 
0 9 1.34571 1.32052 0.847781 0.717738 0.636913 0.528718 0 0 0 0 
0 12 0.1 0.25 1.49922 0.8765 0.729975 0.647207 0.551282 0 0 0 
0 15 0.25 0.25 2.23274 1.04343 0.784954 0.685 0.603628 0.05 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0 0 0 0 0 0 0 0 0 0 
3 -3 0 0.05 0 0 0 0 0 0 0 0 
3 0 0 0 0 0 0 0 0 0 0 0 
3 3 0 0 0 0 0 0 0 0 0 0 
3 6 0.516349 0.555331 0.05 0 0 0 0 0 0 0 
3 9 1.45343 0.878482 0.719347 0.631005 0.507062 0 0 0 0 0 
3 12 1.34202 1.38651 0.853625 0.709753 0.619508 0.1 0 0 0 0 
3 15 1.19565 1.4708 0.985744 0.761163 0.657181 0.562529 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0 0 0 0 0 0 0 0 0 0 
6 -3 0 0 0 0 0 0 0 0 0 0 
6 0 0 0 0 0 0 0 0 0 0 0 
6 3 0 0 0 0 0 0 0 0 0 0 
6 6 0.1 0 0 0 0 0 0 0 0 0 
6 9 0.839004 0.790104 0.666859 0.553603 0 0 0 0 0 0 
6 12 0.782038 0.838184 0.791657 0.669124 0.556701 0 0 0 0 0 
6 15 0.754824 0.809295 0.855515 0.724639 0.619228 0.05 0 0 0 0 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0 0 0 0 0 0 0 0 0 0 
9 -3 0 0 0 0 0 0 0 0 0 0 
9 0 0 0 0 0 0 0 0 0 0 0 
9 3 0 0 0 0 0 0 0 0 0 0 
9 6 0 0 0 0 0 0 0 0 0 0 
9 9 0.648962 0.58838 0 0 0 0 0 0 0 0 
9 12 0.616301 0.644185 0.61698 0 0 0 0 0 0 0 
9 15 0.25 0.628191 0.645915 0.558412 0 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0.05 0 0 0 0 0 0 0 0 0 
12 -3 0.05 0 0 0 0 0 0 0 0 0 
12 0 0.05 0 0 0 0 0 0 0 0 0 
12 3 0 0 0 0 0 0 0 0 0 0 
12 6 0 0 0 0 0 0 0 0 0 0 
12 9 0 0 0 0 0 0 0 0 0 0 
12 12 0 0 0 0 0 0 0 0 0 0 
12 15 0.1 0 0 0 0 0 0 0 0 0 
15 -15 0 0 0 0 0 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
15 -9 0 0 0 0 0 0 0 0 0 0 
15 -6 0.05 0 0 0 0 0 0 0 0 0 
15 -3 0 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 
15 3 0 0 0 0 0 0 0 0 0 0 
15 6 0 0 0 0 0 0 0 0 0 0 
15 9 0 0 0 0 0 0 0 0 0 0 
15 12 0 0 0 0 0 0 0 0 0 0 
15 15 0 0 0 0 0 0 0 0 0 0 
