-15 -15 0 0 0.895546 0.876365 0.866115 0.851777 0.25 0.25 0.25 0.25 
-15 -12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 2.34912 1.11503 1.05696 1.04238 1.04238 1.04238 1.04238 1.06216 1.06126 
-12 -12 0 0.25 1.02924 1.0058 1.01367 1.0058 1.00514 0.990682 0.983307 0.983926 
-12 -9 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.1 0.1 
-12 -6 0 0 0.1 0.1 0.1 0.1 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 1.27178 0.943766 0.910287 0.902184 0.910017 0.915766 0.902657 0.902657 0.902657 
-9 -12 0 1.37194 1.01285 0.988956 0.999028 0.999028 0.979247 0.988227 1.00246 1.00246 
-9 -9 0 1.37774 1.08876 1.08226 1.0832 1.0832 1.09279 1.07596 1.08876 1.07689 
-9 -6 0 1.01463 0.972181 0.955988 0.936618 0.944769 0.931628 0.926388 0.908022 0.915485 
-9 -3 0 0.25 0.25 0.25 0.1 0.1 0.1 0.1 0.1 0.1 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0.05 0.837351 0.751174 0.736935 0.733637 0.734021 0.737184 0.737184 0.734021 0.736935 
-6 -12 0.1 0.960986 0.838218 0.831865 0.817965 0.826084 0.826084 0.817965 0.817965 0.826084 
-6 -9 0.25 1.08175 0.960154 0.945383 0.945383 0.934416 0.934416 0.945383 0.945383 0.934416 
-6 -6 0.25 1.11575 1.03874 1.0209 0.999882 1.02022 1.0209 1.01312 1.00687 1.00272 
-6 -3 0.1 1.14824 1.11729 1.10707 1.08765 1.10707 1.10707 1.08765 1.08765 1.07811 
