-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0.15 0 0.15 0 0.438245 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0.15 0 0.15 0 
-15 -3 0 0 0 0 0 0 0.15 0 0.15 0 
-15 0 0 0 0 0 0 0 0.15 0 0.15 0 
-15 3 0 0 0 0 0 0 0.15 0 0.15 0 
-15 6 0 0 0 0 0 0 0.15 0 0.15 0 
-15 9 0 0 0 0 0 0 0.15 0 0.15 0 
-15 12 0 0 0 0 0 0 0.15 0 0.15 0 
-15 15 0 0 0 0 0 0 0.15 0 0.15 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0.555959 0 0.589974 0 0.630135 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0.15 0 0.555927 0 0.64876 0 0.586899 
-12 -3 0 0 0 0.15 0 0.555876 0 0.639706 0 0.560246 
-12 0 0 0 0 0.15 0 0.555959 0 0.639549 0 0.560194 
-12 3 0 0 0 0.15 0 0.555959 0 0.639446 0 0.560194 
-12 6 0 0 0 0.15 0 0.555959 0 0.639809 0 0.560194 
-12 9 0 0 0 0.15 0 0.555858 0 0.639809 0 0.560163 
-12 12 0 0 0 0.15 0 0.555912 0 0.639446 0 0.574137 
-12 15 0 0 0 0.15 0 0.555912 0 0.639591 0 0.574264 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0.555959 0 0.616036 0 0.609716 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0.15 0 0.555959 0 0.589748 0 
-9 -3 0 0 0.604283 0 0 0 0 0 0 0 
-9 0 0 0 0.638396 0 0 0 0 0 0 0 
-9 3 0 0 0.617218 0 0 0 0 0 0 0 
-9 6 0 0 0.617056 0 0.1 0 0 0 0 0 
-9 9 0 0 0.617176 0 0.15 0 0 0 0 0 
-9 12 0 0 0.59164 0 0.15 0 0 0 0 0 
-9 15 0 0 0.59164 0 0.15 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0.555858 0 0.638438 0 0.609716 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0.619751 0 0 0 0 0 0 0 0 
-6 3 0 0.638396 0 0.15 0 0 0 0 0 0 
-6 6 0 0.557241 0 0.586753 0 0.15 0 0 0 0 
-6 9 0 0.15 0 0.555912 0 0.616067 0 0.620161 0 0.544417 
-6 12 0 0 0 0.15 0 0.438245 0 0.555858 0 0.616152 
-6 15 0 0 0 0 0 0.15 0 0.15 0 0.555959 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0.555763 0 0.616336 0 0.620121 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0.609716 0 0.525824 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0.15 0 0.438245 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0.620121 0 0.544349 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0.05 0 0.15 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0.679619 0 0 0 0 0 0 0 0 0 
-3 15 1.24053 0 0 0.555959 0 0.657539 0 0.598466 0 0.15 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0.15 0 0.15 0 0.555912 
0 -9 0 0 0 0 0.15 0 0 0 0 0 
0 -6 0 0 0 0.438234 0 0.555876 0 0.638438 0 0.609715 
0 -3 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.555912 0 0.639809 0 0.560194 0 0.15 
0 3 0 0 0 0 0 0.15 0 0.15 0 0.555959 
0 6 0.758717 0 0 0 0 0 0 0 0 0 
0 9 1.20449 0 0 0 0 0 0 0 0 0 
0 12 1.13418 0 0 0 0 0 0 0 0 0 
0 15 1.49059 0 0 0 0 0 0 0 0 0 
3 -15 0.1 0 0 0 0 0 0 0 0 0 
3 -12 0.1 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0.15 0 
3 -6 0 0 0 0 0 0 0 0 0 0 
3 -3 0 0 0 0 0 0 0 0 0 0 
3 0 0.15 0 0 0 0 0 0 0 0 0 
3 3 0.84957 0 0 0 0 0 0 0 0 0 
3 6 1.07441 0 0 0 0 0 0 0 0 0 
3 9 1.0061 0 0 0 0 0 0 0 0 0 
3 12 1.08247 0 0 0 0 0 0 0 0 0 
3 15 1.65865 0 0 0 0.639706 0 0.560194 0 0.15 0 
6 -15 0.1 0 0 0 0 0 0 0 0 0 
6 -12 0.1 0 0 0 0 0 0 0 0 0 
6 -9 0.697207 0 0 0 0 0 0 0 0 0 
6 -6 0.620604 0 0 0 0.616067 0 0.619968 0 0.544525 0 
6 -3 0.653062 0 0 0 0 0 0 0 0 0 
6 0 0.875332 0 0 0 0 0 0 0 0 0 
6 3 1.07707 0 0 0 0 0 0 0 0 0 
6 6 1.01054 0 0 0 0 0 0 0 0 0 
6 9 1.02107 0 0 0 0 0 0 0 0 0 
6 12 1.12013 0 0 0 0.05 0 0 0 0 0 
6 15 1.6963 0 0 0 0.639809 0 0.574264 0 0.15 0 
9 -15 0.1 0 0 0 0 0 0 0 0 0 
9 -12 0.1 0 0 0 0 0 0 0 0 0 
9 -9 0.622404 0 0 0 0 0 0 0 0 0 
9 -6 0.82653 0 0 0 0.438242 0 0.555912 0 0.657708 0 
9 -3 0.943216 0 0 0 0 0 0 0 0 0 
9 0 1.04932 0 0 0 0 0 0 0 0 0 
9 3 1.00899 0 0 0 0 0 0 0 0 0 
9 6 1.0258 0 0 0 0 0 0 0 0 0 
