-15 -15 0.480846
-15 -9 0.481238
-15 -3 0.481238
-15 3 0.553205
-15 9 0.588842
-15 15 0.61023
-9 -15 0.468897
-9 -9 0.468925
-9 -3 0.468925
-9 3 0.602851
-9 9 0.25
-9 15 0.56069
-3 -15 0.479068
-3 -9 0.477923
-3 -3 0.478196
-3 3 0.483946
-3 9 0.578001
-3 15 0.538994
3 -15 0.495572
3 -9 0.499378
3 -3 0.497832
3 3 0.473634
3 9 0.548809
3 15 0.587306
9 -15 0.475158
9 -9 0.468035
9 -3 0.5251
9 3 0.539878
9 9 0.54366
9 15 0.545676
15 -15 0.49775
15 -9 0.507917
15 -3 0.507378
15 3 0.507824
15 9 0.507378
15 15 0.506901
