-15 -15 0 0 0.694736 1.40249 1.31653 1.19643 1.13389 1.11184 1.07606 1.05962 
-15 -12 0 0 1.19199 1.40891 1.26466 1.16699 1.12639 1.09456 1.06933 1.0534 
-15 -9 0 0 0.980755 1.42358 1.26966 1.18792 1.13429 1.09677 1.06986 1.0534 
-15 -6 0 0 0.722694 1.4014 1.2952 1.18495 1.13524 1.10341 1.07635 1.0534 
-15 -3 0 0 0.834173 1.42321 1.28832 1.18747 1.13429 1.10371 1.07606 1.05962 
-15 0 0.05 0 1.19199 1.42272 1.24838 1.17517 1.13036 1.09456 1.06957 1.0534 
-15 3 0.05 0 1.05833 1.41481 1.27987 1.17515 1.1353 1.09677 1.07393 1.0534 
-15 6 0 0 0.81389 1.4248 1.29529 1.17945 1.13524 1.10371 1.07606 1.0534 
-15 9 0 0 0.706083 1.3978 1.31105 1.19643 1.13787 1.11184 1.06986 1.05962 
-15 12 0 0 1.19337 1.41412 1.24838 1.16699 1.12678 1.09097 1.06294 1.0534 
-15 15 0 0 1.19152 1.41743 1.25801 1.17085 1.13036 1.09677 1.0662 1.0534 
-12 -15 0 0 1.23145 1.41356 1.23376 1.1589 1.12251 1.0864 1.06957 1.0534 
-12 -12 0 0 1.24496 1.42181 1.24987 1.16693 1.12645 1.09347 1.06957 1.0534 
-12 -9 0 0 1.25686 1.40047 1.23376 1.16275 1.12251 1.09097 1.05962 1.05016 
-12 -6 0 0 1.2816 1.36996 1.21553 1.14555 1.12296 1.07951 1.05962 1.05016 
-12 -3 0 0.05 1.25465 1.43401 1.23376 1.16275 1.12251 1.09097 1.06294 1.0534 
-12 0 0.05 0 1.24424 1.42411 1.24838 1.16699 1.12645 1.08972 1.06933 1.0534 
-12 3 0.05 0 1.24452 1.42949 1.2385 1.17086 1.12678 1.09456 1.05962 1.04904 
-12 6 0 0.15 1.29645 1.36838 1.20958 1.14963 1.11905 1.0864 1.05962 1.04299 
-12 9 0 0 1.26385 1.3949 1.22936 1.15334 1.12251 1.07951 1.05962 1.0534 
-12 12 0 0 1.25347 1.42787 1.24357 1.16699 1.1229 1.09097 1.06957 1.04904 
-12 15 0 0 1.24193 1.42342 1.24987 1.16657 1.12639 1.09097 1.06294 1.04904 
-9 -15 0 0.751551 1.34322 1.31702 1.19636 1.14188 1.11524 1.07393 1.05962 1.04701 
-9 -12 0 0.538701 1.34158 1.34126 1.20207 1.14191 1.10719 1.07951 1.05962 1.03984 
-9 -9 0 0.509015 1.34626 1.32753 1.20087 1.14553 1.11179 1.07606 1.05962 1.0534 
-9 -6 0 0 1.31587 1.36838 1.20958 1.15064 1.11179 1.09097 1.05962 1.03984 
-9 -3 0 0.879483 1.41301 1.28289 1.18747 1.13429 1.10371 1.07951 1.05962 1.03984 
-9 0 0 0.771822 1.40271 1.2952 1.18382 1.14188 1.10842 1.06957 1.0534 1.05016 
-9 3 0 0.584929 1.36365 1.31675 1.20677 1.14553 1.10341 1.08079 1.05962 1.04674 
-9 6 0 0.466058 1.32747 1.35253 1.20501 1.14695 1.11179 1.08265 1.05962 1.05016 
-9 9 0 0.466156 1.32544 1.35838 1.21553 1.15064 1.11905 1.07951 1.05962 1.0534 
-9 12 0 0.622075 1.37435 1.32791 1.20214 1.13787 1.10341 1.07951 1.05962 1.03984 
-9 15 0.05 1.09708 1.41469 1.25793 1.17552 1.12639 1.09677 1.06957 1.05962 1.04674 
-6 -15 0 1.04308 1.38692 1.24846 1.16699 1.12645 1.09782 1.06294 1.05312 1.04674 
-6 -12 0 1.11609 1.40983 1.25475 1.16693 1.12639 1.09813 1.07393 1.05545 1.04409 
-6 -9 0 0.928925 1.42518 1.28499 1.17509 1.12639 1.10371 1.07393 1.05962 1.04409 
-6 -6 0 1.21076 1.42677 1.25332 1.17085 1.12639 1.09347 1.06294 1.05016 1.03984 
-6 -3 0 0.95533 1.42358 1.27825 1.18792 1.13429 1.09677 1.06933 1.05962 1.05016 
-6 0 0 0.839092 1.42321 1.28999 1.17509 1.13429 1.10147 1.06986 1.05962 1.05016 
-6 3 0 0.981973 1.41799 1.26966 1.17663 1.12639 1.09813 1.06957 1.0534 1.04383 
-6 6 0 1.20771 1.42787 1.24846 1.16699 1.12645 1.08972 1.06933 1.0534 1.03984 
-6 9 0.25 1.2554 1.34454 1.2113 1.14963 1.10719 1.07951 1.05962 1.0534 1.03957 
-6 12 0.626705 1.3363 1.32782 1.20677 1.14695 1.10804 1.08073 1.05962 1.04299 1.03785 
-6 15 0.479385 1.40412 1.33345 1.2067 1.14289 1.11179 1.07951 1.05962 1.03984 1.03984 
-3 -15 0.1 1.29294 1.25296 1.17085 1.12639 1.10147 1.06648 1.0534 1.04409 1.04409 
-3 -12 0.1 1.22853 1.34445 1.22029 1.14695 1.11905 1.08265 1.05962 1.03984 1.03785 
-3 -9 0.15 1.26239 1.37636 1.21427 1.15064 1.11899 1.08771 1.05962 1.05016 1.04356 
-3 -6 0 1.27235 1.41996 1.23858 1.16275 1.12251 1.08647 1.0662 1.05312 1.04409 
-3 -3 0.496086 1.3254 1.34126 1.20087 1.14963 1.11905 1.07951 1.0534 1.03984 1.04383 
-3 0 0.775184 1.36849 1.30616 1.19643 1.13524 1.10371 1.07606 1.05545 1.04409 1.03785 
-3 3 1.02829 1.38698 1.25793 1.1791 1.1353 1.09677 1.07393 1.05545 1.04409 1.03785 
-3 6 1.0548 1.4287 1.25793 1.1791 1.12639 1.09813 1.06957 1.05312 1.03984 1.03785 
-3 9 0.83986 1.47237 1.27779 1.18907 1.13524 1.09813 1.06957 1.05312 1.04409 1.03785 
-3 12 0.654909 1.48689 1.31711 1.19229 1.13927 1.10842 1.07606 1.0534 1.04701 1.04409 
-3 15 0.531775 1.49931 1.34135 1.19636 1.14191 1.10842 1.07951 1.06291 1.03984 1.04409 
0 -15 0.756046 0.838807 0.898193 0.940334 0.971923 0.993696 1.0018 1.01403 1.01989 1.01889 
0 -12 1.05363 1.12111 1.10179 1.07606 1.0534 1.04409 1.03785 1.03086 1.0317 1.03086 
0 -9 1.22127 1.29858 1.19346 1.13787 1.11184 1.07951 1.05962 1.05016 1.03785 1.03758 
0 -6 1.17012 1.3795 1.22462 1.15896 1.12251 1.08295 1.06294 1.0534 1.04383 1.03086 
0 -3 1.27312 1.3883 1.22331 1.15334 1.11778 1.07951 1.06319 1.03984 1.04356 1.03785 
0 0 1.40686 1.40327 1.22452 1.16275 1.11563 1.09097 1.06294 1.05016 1.03984 1.03785 
0 3 1.37075 1.46123 1.23858 1.16275 1.12645 1.09347 1.07393 1.0534 1.04409 1.04409 
0 6 1.04346 1.46839 1.26789 1.1791 1.13036 1.09347 1.06957 1.05016 1.04674 1.03086 
0 9 0.80917 1.51059 1.28508 1.17509 1.13524 1.10842 1.07393 1.0534 1.03984 1.03957 
0 12 0.646332 1.51499 1.30616 1.18495 1.13787 1.11905 1.07393 1.05962 1.04674 1.03957 
0 15 0.532471 1.50201 1.33533 1.20087 1.14553 1.10341 1.07951 1.05962 1.03984 1.04409 
3 -15 0.639851 0.726133 0.80503 0.870422 0.923881 0.957098 0.977108 0.99647 1.01403 1.01889 
3 -12 0.838427 0.894657 0.940334 0.964379 0.993696 1.0104 1.01618 1.01889 1.01889 1.02587 
3 -9 1.25082 1.12425 1.07951 1.05962 1.05016 1.03785 1.03758 1.03785 1.0317 1.03086 
3 -6 1.7733 1.24052 1.16275 1.12251 1.09316 1.06294 1.04299 1.04409 1.03086 1.03758 
3 -3 1.83325 1.35541 1.20207 1.14191 1.10719 1.07951 1.05962 1.05312 1.03672 1.03086 
3 0 1.53897 1.45281 1.23908 1.16275 1.11518 1.08647 1.06957 1.0534 1.04409 1.03785 
3 3 1.23607 1.47165 1.25817 1.16269 1.12639 1.09347 1.0662 1.05016 1.03957 1.03785 
3 6 1.02234 1.46839 1.26789 1.16693 1.12639 1.09677 1.06957 1.0534 1.04272 1.03785 
3 9 0.802151 1.50979 1.28508 1.18907 1.13429 1.10371 1.07951 1.0534 1.04674 1.03785 
3 12 0.646135 1.51499 1.31711 1.18495 1.14188 1.10842 1.07393 1.0534 1.05016 1.04409 
3 15 0.532322 1.50372 1.33533 1.2067 1.14191 1.11905 1.07606 1.06319 1.04701 1.03984 
6 -15 0.604426 0.701057 0.782577 0.852583 0.908861 0.952206 0.977108 0.998308 1.0104 1.01064 
6 -12 0.75597 0.827697 0.887931 0.935368 0.964379 0.988485 1.0104 1.01618 1.01889 1.01889 
6 -9 1.05152 1.01588 1.02291 1.01889 1.01889 1.02482 1.02482 1.0289 1.02482 1.02482 
6 -6 1.91431 1.21465 1.12639 1.09677 1.06957 1.05016 1.04409 1.03957 1.03785 1.03758 
6 -3 3.50744 1.35209 1.19643 1.14188 1.10851 1.07635 1.05962 1.05016 1.03957 1.03758 
6 0 1.47251 1.4654 1.24045 1.15101 1.1229 1.0864 1.05962 1.0534 1.04383 1.03785 
6 3 0.977189 1.50254 1.25946 1.17085 1.12639 1.09813 1.06957 1.05962 1.04409 1.03785 
6 6 0.869798 1.49184 1.26966 1.18792 1.12996 1.10147 1.06957 1.05312 1.04674 1.04409 
6 9 0.778032 1.51083 1.28499 1.17509 1.13429 1.09813 1.07951 1.05962 1.05016 1.04409 
6 12 0.644306 1.51061 1.31883 1.19643 1.13524 1.10341 1.07393 1.0534 1.03984 1.03785 
6 15 0.531962 1.49931 1.34135 1.19636 1.14191 1.11905 1.08771 1.05962 1.03984 1.03785 
9 -15 0.623501 0.725667 0.804095 0.872602 0.919302 0.956888 0.977108 1.0018 1.0104 1.01993 
9 -12 0.778705 0.855578 0.902721 0.942173 0.969559 0.99647 1.0104 1.01064 1.02587 1.01889 
9 -9 1.09593 1.03558 1.0289 1.02865 1.03086 1.02865 1.02865 1.0317 1.03086 1.03448 
9 -6 2.01255 1.21545 1.13391 1.09677 1.07393 1.04904 1.03984 1.03785 1.03785 1.0317 
9 -3 5.04399 1.33969 1.17951 1.13429 1.10371 1.06957 1.0534 1.04409 1.03785 1.03758 
9 0 1.65945 1.47908 1.23433 1.15101 1.11563 1.09097 1.06957 1.04701 1.04409 1.03086 
