-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0.1 0 0 0 0 0 0 0 0 
-15 -3 0 0.25 0.811565 0.2 0 0 0 0 0 0 
-15 0 0 0.25 0.956788 0.611085 0 0 0 0 0 0 
-15 3 0 0.25 0.968402 0.613578 0 0 0 0 0 0 
-15 6 0 0.25 0.962945 0.614397 0 0 0 0 0 0 
-15 9 0 0.25 0.966978 0.618764 0 0 0 0 0 0 
-15 12 0 0.25 0.975131 0.621908 0 0 0 0 0 0 
-15 15 0 0.25 1.00585 0.626409 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0.1 0 0 0 0 0 0 0 0 
-12 -3 0 1.45441 0.717057 0 0 0 0 0 0 0 
-12 0 0 0.25 0.818375 0.2 0 0 0 0 0 0 
-12 3 0 0.25 0.825583 0.2 0 0 0 0 0 0 
-12 6 0 0.25 0.836516 0.559631 0 0 0 0 0 0 
-12 9 0 0.25 0.846725 0.567123 0 0 0 0 0 0 
-12 12 0 0.25 0.860134 0.574504 0 0 0 0 0 0 
-12 15 0 0.25 0.886763 0.586419 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0.1 0 0 0 0 0 0 0 0 
-9 -3 0 1.1108 0.648908 0 0 0 0 0 0 0 
-9 0 0 1.75673 0.735921 0 0 0 0 0 0 0 
-9 3 0 1.88569 0.74846 0.05 0 0 0 0 0 0 
-9 6 0 2.02625 0.757661 0.05 0 0 0 0 0 0 
-9 9 0 2.22535 0.780715 0.05 0 0 0 0 0 0 
-9 12 0 2.76996 0.811957 0.2 0 0 0 0 0 0 
-9 15 0 0.25 0.863011 0.579581 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0.1 0.1 0 0 0 0 0 0 0 0 
-6 -3 0.1 0.900098 0.590861 0 0 0 0 0 0 0 
-6 0 0.1 1.29561 0.6848 0 0 0 0 0 0 0 
-6 3 0.1 1.4461 0.706462 0 0 0 0 0 0 0 
-6 6 0.05 1.7414 0.732668 0 0 0 0 0 0 0 
-6 9 0 2.48827 0.782827 0.05 0 0 0 0 0 0 
-6 12 0 0.25 0.863011 0.57887 0 0 0 0 0 0 
-6 15 0 0.25 0.987171 0.622242 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0.1 0.05 0 0 0 0 0 0 0 0 
-3 -3 0.25 0.775041 0.05 0 0 0 0 0 0 0 
-3 0 0.25 1.19083 0.669395 0 0 0 0 0 0 0 
-3 3 0.1 1.6939 0.729463 0 0 0 0 0 0 0 
-3 6 0.05 2.81147 0.804936 0.05 0 0 0 0 0 0 
-3 9 0 0.25 0.892777 0.589673 0 0 0 0 0 0 
-3 12 0 0.25 1.00546 0.626409 0 0 0 0 0 0 
-3 15 0 0.25 1.15043 0.656392 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0.707861 0 0 0 0 0 0 0 0 0 
0 -3 1.32136 0.68691 0 0 0 0 0 0 0 0 
0 0 0.25 1.03281 0.63384 0 0 0 0 0 0 0 
0 3 0 0.25 0.912615 0.599348 0 0 0 0 0 0 
0 6 0 0.25 0.987171 0.621382 0 0 0 0 0 0 
0 9 0 0.25 1.03284 0.63384 0 0 0 0 0 0 
0 12 0 0.25 1.10768 0.648814 0 0 0 0 0 0 
0 15 0 0.25 1.22205 0.671886 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0.65568 0 0 0 0 0 0 0 0 0 
3 -3 0.992907 0.622769 0 0 0 0 0 0 0 0 
3 0 2.66416 0.789469 0.05 0 0 0 0 0 0 0 
3 3 0.25 1.39944 0.697444 0 0 0 0 0 0 0 
3 6 0 0.25 1.31219 0.685462 0 0 0 0 0 0 
3 9 0 0.25 1.23364 0.674281 0 0 0 0 0 0 
3 12 0 0.25 1.23431 0.673023 0 0 0 0 0 0 
3 15 0 0.25 1.29478 0.6848 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0.619321 0 0 0 0 0 0 0 0 0 
6 -3 0.889738 0.597091 0 0 0 0 0 0 0 0 
6 0 1.55344 0.746362 0.05 0 0 0 0 0 0 0 
6 3 2.49885 1.03242 0.633759 0 0 0 0 0 0 0 
6 6 0 0.25 1.87367 0.744427 0 0 0 0 0 0 
6 9 0 0.25 1.54905 0.716923 0 0 0 0 0 0 
6 12 0 0.25 1.52349 0.712266 0 0 0 0 0 0 
6 15 0 0.25 1.52349 0.710859 0 0 0 0 0 0 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0.600437 0 0 0 0 0 0 0 0 0 
9 -3 0.77909 0.591632 0 0 0 0 0 0 0 0 
9 0 1.11378 0.737358 0 0 0 0 0 0 0 0 
9 3 1.84543 0.983372 0.618809 0 0 0 0 0 0 0 
9 6 0 0.25 1.2215 0.669395 0 0 0 0 0 0 
9 9 0 0.1 2.27847 0.76899 0.05 0 0 0 0 0 
9 12 0 0.25 2.04252 0.759412 0.05 0 0 0 0 0 
9 15 0 0.25 2.01545 0.757661 0.05 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0.571745 0 0 0 0 0 0 0 0 0 
12 -3 0.70375 0.592783 0 0 0 0 0 0 0 0 
12 0 0.925064 0.73086 0 0 0 0 0 0 0 0 
12 3 1.31088 0.953814 0.614438 0 0 0 0 0 0 0 
12 6 0.25 2.37091 0.774693 0.05 0 0 0 0 0 0 
12 9 0 0.05 3.42237 0.840979 0.562487 0 0 0 0 0 
12 12 0 0.05 3.29575 0.821221 0.2 0 0 0 0 0 
12 15 0 0.05 3.01662 0.811755 0.2 0 0 0 0 0 
15 -15 0 0 0 0 0 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
15 -9 0 0 0 0 0 0 0 0 0 0 
15 -6 0 0 0 0 0 0 0 0 0 0 
15 -3 0.633293 0.567551 0 0 0 0 0 0 0 0 
15 0 0.780921 0.709065 0 0 0 0 0 0 0 0 
15 3 0.998886 0.920146 0.605224 0 0 0 0 0 0 0 
15 6 0.25 1.83867 0.739275 0 0 0 0 0 0 0 
15 9 0 0 0.25 0.933137 0.607769 0 0 0 0 0 
15 12 0 0 0.25 0.912615 0.597002 0 0 0 0 0 
15 15 0 0 0.25 0.902845 0.591568 0 0 0 0 0 
