0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 13 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 6 23 13 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3 23 18 33 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3 16 6 2 61 15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 19 14 18 3 25 23 27 14 4 0 0 0 0 0 0 0 0 0 
0 0 2 12 22 10 0 18 25 25 25 21 44 87 62 13 0 0 0 0 0 
0 0 0 9 19 17 25 41 6 25 25 19 12 69 129 270 367 212 155 182 80 
0 0 3 21 96 120 50 76 82 65 75 100 149 245 265 257 366 609 888 1544 8046 
0 2632 8116 9220 8642 8275 8050 7725 7624 7623 7525 7525 7701 8024 8781 9344 10257 11567 14561 24728 174222 
1494883 211139 122475 96150 83650 76475 71900 69225 67325 66450 66075 66378 67466 69219 72050 76566 83695 96469 122990 214080 1592348 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279875 2214175 2154375 2186949 2221826 2263295 2309748 2490206 2687954 3084479 3970214 6885404 51782889 

63287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6596 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 10 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 6 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3 24 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 14 60 42 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 8 37 21 37 3 15 74 108 0 0 0 0 0 0 0 0 0 0 0 
