-15 -15 0 0 0 0.15 0 1.41489 1.28344 1.24451 1.23376 1.2303 
-15 -12 0.05 0 0 0 0 0.573469 1.51909 1.31209 1.25355 1.2375 
-15 -9 0 0 0 0 0 0.756446 1.45592 1.28976 1.25163 1.22655 
-15 -6 0 0 0 0.05 0 1.5744 1.36297 1.2682 1.22829 1.23062 
-15 -3 0.05 0.05 0 0 0 1.52857 1.32046 1.25318 1.23376 1.23573 
-15 0 0 0 0.05 0 0 1.5883 1.35134 1.26078 1.2407 1.22655 
-15 3 0 0 0 0 0.05 1.32422 1.39465 1.27575 1.24451 1.23062 
-15 6 0 0 0 0 0 0.909087 1.44716 1.28548 1.2425 1.2375 
-15 9 0 0 0 0 0 0.589974 1.49669 1.30173 1.24602 1.23376 
-15 12 0.05 0 0 0 0 0.15 1.51909 1.31821 1.25714 1.23376 
-15 15 0 0 0.05 0 0 1.27994 1.24451 1.22655 1.23062 1.23062 
-12 -15 0 0 0 0.15 0 1.63009 1.34004 1.26047 1.22829 1.23376 
-12 -12 0.05 0 0 0 0.15 1.49748 1.31209 1.25163 1.23376 1.22655 
-12 -9 0 0 0 0 0.678166 1.39465 1.27575 1.24451 1.22655 1.22353 
-12 -6 0 0 0 0.05 1.37523 1.28344 1.23898 1.23376 1.22693 1.21984 
-12 -3 0.05 0.05 0 0 1.22943 1.64722 1.36304 1.2682 1.22829 1.22655 
-12 0 0 0 0.05 0 1.46551 1.26078 1.2303 1.22693 1.23062 1.23062 
-12 3 0 0 0 0 0.977861 1.32046 1.25349 1.2375 1.22655 1.22693 
-12 6 0 0 0 0 0.690699 1.37499 1.27575 1.24451 1.23062 1.21984 
-12 9 0 0 0 0 0 1.43899 1.29371 1.24451 1.23062 1.23062 
-12 12 0.05 0 0 0 0.15 1.49407 1.3058 1.2496 1.23376 1.23062 
-12 15 0 0 0.05 0 0 1.56591 1.34924 1.26078 1.2407 1.23062 
-9 -15 0 0 0 0.15 1.58686 1.33361 1.25318 1.2407 1.22693 1.23062 
-9 -12 0.05 0 0 0 1.40467 1.27781 1.24451 1.23376 1.22655 1.22693 
-9 -9 0 0 0 0 1.71473 1.40467 1.28584 1.2425 1.2375 1.23573 
