29678341 3310393 1935991 1505948 1318252 1228554 1157015 1100223 1104272 1087258 1118047 1112329 1169676 1236614 1340469 1530288 1351084 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 230 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 158 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 214 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 148 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 593 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17852 
0 0 0 0 0 524 6005 12454 18209 23587 28767 33960 39263 44805 50995 58389 67861 81934 107782 187217 1305006 
58720297 7608331 4346864 3339496 2885860 2651134 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309450 2490300 2687700 3083175 3970600 6883825 51768525 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 562527 2795269 150010 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7008 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9846 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4105 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11451 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11376 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21699 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 317 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 113 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774426 969929 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2409 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28799 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108203 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 405476 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 219399 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102720 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38943 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4564 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1744 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 767 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 660310 511501 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19846 90066 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22669 557421 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 853325 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 646176 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79624 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 871335 91578 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 14696 4122 42 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 336465 8375 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 213108 608240 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7393 631706 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85411 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74529 737010 13104 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16332 151478 69033 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3093 407424 9617 
