1.0782 1.45534 1.713 0.98652 -1.60229 12.9722 -12.8825 -2.74742 14.2439 13.776 -3.32541 4.9999 -9.95775 -12.9234 12.9319 
1.0782 1.45534 1.713 0.503029 4.66904 -7.86104 -12.8825 -2.74742 14.2439 13.776 -3.32541 4.9999 -9.95775 -12.9234 12.9319 

1.0782 1.45534 1.713 0.730814 -13.2501 -7.72474 -11.4029 4.90112 -7.8188 -14.9328 -5.74742 5.07954 14.186 -3.15897 -6.07469 
1.0782 1.45534 1.713 0.730814 0.601604 1.91883 -11.4029 4.90112 -7.8188 -14.9328 -5.74742 5.07954 14.186 -3.15897 -6.07469 

1.0782 1.45534 1.713 0.123563 14.2458 5.05471 -13.0061 0.890664 -6.27586 10.2765 -8.56396 -7.13458 -2.23188 -5.98461 -9.93584 
1.0782 1.45534 1.713 -2.00271 3.56228 5.99943 -13.0061 0.890664 -6.27586 10.2765 -8.56396 -7.13458 -2.23188 -5.98461 -9.93584 

1.0782 1.45534 1.713 0.896425 8.72978 12.5809 8.70941 2.66577 -2.14074 5.93864 -15.6596 8.69998 2.84275 2.03224 2.8569 
1.0782 1.45534 1.713 -5.71389 2.0834 -3.70633 8.70941 2.66577 -2.14074 5.93864 -15.6596 8.69998 2.84275 2.03224 2.8569 

1.0782 1.45534 1.713 1.36244 6.22552 -0.862127 -1.45581 12.1852 -2.94132 -2.67009 9.01979 -9.9712 11.3784 5.1905 14.6903 
1.0782 1.45534 1.713 -5.12086 -13.4109 -2.26778 -1.45581 12.1852 -2.94132 -2.67009 9.01979 -9.9712 11.3784 5.1905 14.6903 

1.0782 1.45534 1.713 1.92094 14.7148 7.65682 -1.71159 3.94073 11.0648 -11.4915 -9.29188 -6.95179 -11.8676 9.34143 5.42575 
1.0782 1.45534 1.713 7.10418 -2.63658 -2.75197 -1.71159 3.94073 11.0648 -11.4915 -9.29188 -6.95179 -11.8676 9.34143 5.42575 

1.0782 1.45534 1.713 0.184569 -15.7855 4.35259 2.02252 15.2309 11.1813 -6.99168 -11.4346 10.2466 -5.16212 4.08333 2.47543 
1.0782 1.45534 1.713 1.79655 -1.9936 -6.50163 2.02252 15.2309 11.1813 -6.99168 -11.4346 10.2466 -5.16212 4.08333 2.47543 

1.0782 1.45534 1.713 1.15279 6.4386 1.31344 10.2341 9.21988 14.4843 -7.47068 7.3333 -5.09251 7.77862 -9.84453 -2.49904 
1.0782 1.45534 1.713 -5.9175 -2.17792 -4.7563 10.2341 9.21988 14.4843 -7.47068 7.3333 -5.09251 7.77862 -9.84453 -2.49904 

1.0782 1.45534 1.713 0.630668 -10.8116 15.8839 11.8309 -0.630634 -13.7435 13.1988 0.296715 -11.8378 -15.6556 11.696 -5.48015 
1.0782 1.45534 1.713 0.984202 -4.60541 9.83243 11.8309 -0.630634 -13.7435 13.1988 0.296715 -11.8378 -15.6556 11.696 -5.48015 

1.0782 1.45534 1.713 1.38241 3.73007 -5.80448 -10.2022 0.312424 14.3197 -10.3452 -13.8709 5.75852 13.6705 -15.0782 -13.5597 
1.0782 1.45534 1.713 0.277996 7.76814 -1.85542 -10.2022 0.312424 14.3197 -10.3452 -13.8709 5.75852 13.6705 -15.0782 -13.5597 

1.0782 1.45534 1.713 0.369112 10.4703 1.64156 7.64848 9.04693 5.73367 12.8468 -14.7501 -2.14098 -11.4685 -8.28917 -0.878981 
1.0782 1.45534 1.713 -4.5489 3.38536 -1.80242 7.64848 9.04693 5.73367 12.8468 -14.7501 -2.14098 -11.4685 -8.28917 -0.878981 

1.0782 1.45534 1.713 0.60771 -4.17208 -6.60405 -2.2317 -10.7252 6.05186 -6.74988 10.507 -6.01967 -12.0376 3.07355 -2.06288 
1.0782 1.45534 1.713 7.10588 -3.42199 1.64 -2.2317 -10.7252 6.05186 -6.74988 10.507 -6.01967 -12.0376 3.07355 -2.06288 

1.0782 1.45534 1.713 1.74516 6.92024 -1.08401 -0.305842 3.52111 -14.7932 -15.0471 -1.34612 0.0037911 -0.146396 -0.282961 13.6512 
1.0782 1.45534 1.713 3.27939 -1.18805 -4.82795 -0.305842 3.52111 -14.7932 -15.0471 -1.34612 0.0037911 -0.146396 -0.282961 13.6512 

1.0782 1.45534 1.713 1.36619 7.69784 8.42155 -15.6387 -2.25186 2.53289 9.04856 -2.51227 -15.9566 -6.97519 -11.9789 9.71493 
1.0782 1.45534 1.713 1.71242 3.17658 4.67577 -15.6387 -2.25186 2.53289 9.04856 -2.51227 -15.9566 -6.97519 -11.9789 9.71493 

1.0782 1.45534 1.713 1.75252 -13.8582 0.481825 12.0999 -2.4817 -14.0094 2.03907 1.4839 -6.57285 6.53829 11.7258 -5.87266 
1.0782 1.45534 1.713 -6.35421 -5.05221 5.24967 12.0999 -2.4817 -14.0094 2.03907 1.4839 -6.57285 6.53829 11.7258 -5.87266 

1.0782 1.45534 1.713 0.841873 -1.85816 1.14663 14.4023 6.62988 -13.1303 -1.56924 14.8108 4.91423 -6.55469 -1.52174 0.339596 
1.0782 1.45534 1.713 -1.86717 -8.79315 1.18204 14.4023 6.62988 -13.1303 -1.56924 14.8108 4.91423 -6.55469 -1.52174 0.339596 

1.0782 1.45534 1.713 1.22238 8.0875 -12.9534 -15.9278 -3.97233 -10.9185 -14.0744 -15.1692 -8.50413 5.68486 -12.873 4.51 
1.0782 1.45534 1.713 5.11307 8.81242 3.05065 -15.9278 -3.97233 -10.9185 -14.0744 -15.1692 -8.50413 5.68486 -12.873 4.51 

1.0782 1.45534 1.713 0.890845 -6.04541 -4.34691 -10.1915 -4.77193 -14.7337 7.36633 -6.36481 5.1208 8.01394 2.41005 0.0645037 
1.0782 1.45534 1.713 -3.38252 1.25259 1.81745 -10.1915 -4.77193 -14.7337 7.36633 -6.36481 5.1208 8.01394 2.41005 0.0645037 

1.0782 1.45534 1.713 0.415545 -12.3602 -15.3063 -8.99538 14.6381 -8.26303 -10.067 7.87284 9.3225 6.65744 11.2575 -2.22416 
1.0782 1.45534 1.713 2.90661 -13.3224 -3.03379 -8.99538 14.6381 -8.26303 -10.067 7.87284 9.3225 6.65744 11.2575 -2.22416 

