-15 -15 0.787289
-15 -9 0.787289
-15 -3 8.00728
-15 3 8.97864
-15 9 9.1941
-15 15 8.68346
-9 -15 0.816511
-9 -9 0.818085
-9 -3 7.71294
-9 3 8.86497
-9 9 8.88373
-9 15 6.66168
-3 -15 0.845523
-3 -9 0.845523
-3 -3 7.34591
-3 3 8.37535
-3 9 6.38191
-3 15 5.2418
3 -15 0.82393
3 -9 0.876256
3 -3 0.546878
3 3 6.25983
3 9 5.41908
3 15 4.94561
9 -15 0.841269
9 -9 0.863238
9 -3 0.659537
9 3 5.41908
9 9 5.14866
9 15 4.86059
15 -15 0.92984
15 -9 2.86863
15 -3 4.5414
15 3 4.58054
15 9 4.57782
15 15 4.49079
