-15 -15 4.23898
-15 -9 4.23898
-15 -3 4.23769
-15 3 4.18793
-15 9 4.23334
-15 15 4.91063
-9 -15 4.74219
-9 -9 3.89339
-9 -3 3.94123
-9 3 3.78954
-9 9 4.31738
-9 15 2.58777
-3 -15 0.793961
-3 -9 4.29631
-3 -3 3.27207
-3 3 4.02538
-3 9 2.2799
-3 15 0.84152
3 -15 0.673227
3 -9 6.85367
3 -3 3.21171
3 3 2.01212
3 9 0.834466
3 15 0.793962
9 -15 0.628772
9 -9 0.797331
9 -3 1.29525
9 3 0.825045
9 9 0.793962
9 15 0.765504
15 -15 0.6284
15 -9 0.688966
15 -3 0.694474
15 3 0.693992
15 9 0.694474
15 15 0.694474
