-15 -15 0 0 0.1 0.25 0.25 0.25 3.18486 1.85296 1.26031 0.99395 
-15 -12 0 0 0.1 0.25 0.25 0.25 3.05415 1.8185 1.26031 0.992743 
-15 -9 0 0 0.1 0.25 0.25 0.25 3.18486 1.85296 1.25351 0.985962 
-15 -6 0 0 0.1 0.25 0.25 0.25 3.18486 1.85296 1.26031 0.985962 
-15 -3 0 0 0.1 0.25 0.25 0.25 3.18571 1.82166 1.26271 0.9907 
-15 0 0 0 0.1 0.25 0.25 0.25 3.18571 1.81258 1.25653 0.992743 
-15 3 0 0 0.1 0.25 0.25 0.25 3.18571 1.81258 1.25034 0.992743 
-15 6 0 0 0.1 0.25 0.25 0.25 3.18571 1.81258 1.26329 0.997175 
-15 9 0 0 0.1 0.25 0.25 0.25 3.18571 1.83746 1.26271 0.997175 
-15 12 0 0 0.1 0.25 0.25 0.25 3.18486 1.85296 1.25351 0.985962 
-15 15 0 0 0.1 0.25 0.25 0.25 3.17969 1.82166 1.25351 0.985962 
-12 -15 0 0.05 0.25 0.25 0.25 0.25 2.93343 1.64746 1.18952 0.951018 
-12 -12 0 0.05 0.25 0.25 0.25 4.34045 2.88795 1.64633 1.17833 0.947244 
-12 -9 0 0.05 0.25 0.25 0.25 4.34045 2.88795 1.64746 1.17593 0.943997 
-12 -6 0 0.05 0.25 0.25 0.25 4.47935 2.87539 1.64116 1.16524 0.948163 
-12 -3 0 0.05 0.25 0.25 0.25 4.47935 2.95395 1.64116 1.17593 0.948163 
-12 0 0 0.05 0.25 0.25 0.25 4.49186 2.88795 1.64633 1.18952 0.948163 
-12 3 0 0.05 0.25 0.25 0.25 0.25 2.88795 1.66574 1.18952 0.943997 
-12 6 0 0.05 0.25 0.25 0.25 4.34045 2.93343 1.64116 1.17263 0.948163 
-12 9 0 0.05 0.25 0.25 0.25 4.3683 2.95395 1.62799 1.17593 0.947244 
-12 12 0 0.05 0.25 0.25 0.25 4.3683 2.95395 1.62799 1.17593 0.947244 
-12 15 0 0.05 0.25 0.25 0.25 0.25 2.88795 1.66574 1.18952 0.943997 
-9 -15 0.05 0.05 0.25 0.25 0.25 4.10777 2.74998 1.58533 1.14455 0.932696 
-9 -12 0.05 0.05 0.25 0.25 0.25 4.01502 2.50894 1.51806 1.11492 0.912709 
-9 -9 0.05 0.05 0.25 0.25 0.25 4.01502 2.46316 1.50809 1.11492 0.909958 
-9 -6 0.05 0.05 0.25 0.25 0.25 3.79595 2.44838 1.51806 1.10127 0.913679 
-9 -3 0.05 0.05 0.25 0.25 0.25 3.91853 2.44838 1.49222 1.11492 0.908235 
-9 0 0.05 0.05 0.25 0.25 0.25 3.91853 2.44838 1.50809 1.11665 0.909958 
-9 3 0.05 0.05 0.25 0.25 0.25 4.01502 2.44838 1.47394 1.11665 0.907461 
-9 6 0.05 0.05 0.25 0.25 0.25 3.91853 2.41295 1.49311 1.11002 0.913466 
-9 9 0.05 0 0.25 0.25 0.25 4.01502 2.47679 1.47394 1.11665 0.907461 
-9 12 0.05 0 0.25 0.25 0.25 4.01502 2.44838 1.51806 1.11492 0.913679 
-9 15 0.05 0 0.25 0.25 0.25 4.01502 2.46316 1.49311 1.11665 0.907461 
-6 -15 0.05 0.05 0.25 0.25 0.25 4.15437 2.57881 1.55645 1.12947 0.926272 
-6 -12 0.05 0 0.25 0.25 0.25 3.70078 2.15563 1.43021 1.07013 0.886555 
-6 -9 0.05 0.05 0.25 0.25 0.25 3.54075 2.12253 1.37027 1.05334 0.879314 
-6 -6 0.05 0 0.25 0.25 0.25 3.56101 2.10886 1.39523 1.05369 0.877065 
-6 -3 0.05 0 0.25 0.25 0.25 3.55335 2.13072 1.39523 1.05334 0.876858 
-6 0 0.05 0 0.25 0.25 0.25 3.56101 2.12253 1.38188 1.0495 0.877321 
-6 3 0.05 0 0.25 0.25 0.25 3.54717 2.14514 1.37027 1.04542 0.877065 
-6 6 0.05 0 0.25 0.25 0.25 3.54689 2.12253 1.37787 1.04542 0.876858 
-6 9 0.05 0 0.25 0.25 0.25 3.54717 2.14514 1.37787 1.04542 0.877528 
-6 12 0.05 0 0.25 0.25 0.25 3.62618 2.14514 1.38262 1.05369 0.882213 
