12253575 1405185 872962 579002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 5 9 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 8 1 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 3 4 6 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 6 9 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3 16 11 22 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 2 6 0 11 11 11 0 0 17 0 0 0 
0 0 0 0 0 0 0 0 1 4 6 11 0 0 0 0 0 442 1161 429 9 
0 0 0 0 0 0 0 0 0 4 8 3 13 11 5 20 5 6 1054 5225 4934 
0 0 0 0 0 9 924 2127 2844 3149 3206 3220 3298 3333 3460 3621 3883 4312 5280 8649 56926 
377781 57822 39136 34747 33246 32756 31636 30459 29623 29238 29051 29216 29678 30437 31669 33638 36773 42264 53911 93531 695486 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016169 1095721 1182621 1356628 1747042 3028938 22778303 

0 0 0 223088 1036900 7158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 10 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 34 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 13 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 5 38 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17 26 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9 18 11 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 14 33 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 9 11 14 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 13 19 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 13 33 11 0 0 2 10 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9 11 0 55 0 17 543 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11 11 5 13 11 843 1830 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11 28 9 0 17 3080 3360 6 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 22 723 8073 8747 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 2354 16150 17287 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 223 4035 33883 22239 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 3652 60385 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 260236 403374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 40 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 21 32 0 0 0 0 0 0 0 0 0 0 0 0 0 
