-15 -15 0.851642
-15 -9 0.851432
-15 -3 0.851983
-15 3 0.851394
-15 9 0.850709
-15 15 0.852547
-9 -15 0.855451
-9 -9 0.854498
-9 -3 0.850902
-9 3 0.851193
-9 9 0.855015
-9 15 0.854226
-3 -15 0.855049
-3 -9 0.853195
-3 -3 0.852822
-3 3 0.851397
-3 9 0.85518
-3 15 0.853528
3 -15 0.850385
3 -9 0.855422
3 -3 0.851288
3 3 0.853296
3 9 0.85518
3 15 0.853033
9 -15 0.851555
9 -9 0.850975
9 -3 0.85103
9 3 0.853571
9 9 0.853127
9 15 0.853675
15 -15 0.85066
15 -9 0.853516
15 -3 0.855705
15 3 0.855765
15 9 0.853296
15 15 0.854656
