-15 -15 1.40839
-15 -9 1.39394
-15 -3 1.40435
-15 3 1.39394
-15 9 1.40839
-15 15 1.38567
-9 -15 1.37283
-9 -9 1.24583
-9 -3 1.25667
-9 3 1.24868
-9 9 1.28861
-9 15 1.14089
-3 -15 0.955793
-3 -9 1.31383
-3 -3 1.14593
-3 3 1.24583
-3 9 1.03941
-3 15 0.995212
3 -15 0.884863
3 -9 0.957107
3 -3 1.03157
3 3 0.980606
3 9 0.972692
3 15 0.983898
9 -15 0.875487
9 -9 0.890152
9 -3 0.908809
9 3 0.934324
9 9 0.949742
9 15 0.965928
15 -15 0.877839
15 -9 0.879085
15 -3 0.887699
15 3 0.903475
15 9 0.929592
15 15 0.953905
