-15 -15 0 0 0.05 0 0 0 0.25 0.25 0.25 0.25 
-15 -12 0 0 0 0 0 0 0 0.25 0.25 0.25 
-15 -9 0 0 0.05 0.05 0 0 0 0.25 0.25 0.25 
-15 -6 0 0 0 0 0 0 0.25 0.25 0.25 0.25 
-15 -3 0 0 0 0 0 0 0 0.25 0.25 0.25 
-15 0 0.05 0.05 0 0 0.05 0.05 0.25 0.25 0.25 0.25 
-15 3 0 0 0.05 0 0 0 0.25 0.25 0.25 0.25 
-15 6 0 0 0 0 0 0.05 0.25 0.25 0.25 0.25 
-15 9 0 0 0.05 0.05 0 0 0 0.25 0.25 0.25 
-15 12 0 0 0 0 0 0 0.05 0.25 0.25 0.25 
-15 15 0 0 0 0.05 0 0 0 0.25 0.25 0.25 
-12 -15 0 0 0.05 0 0 0.25 0.25 0.25 0.25 0.25 
-12 -12 0 0 0 0 0 0.25 0.25 0.25 0.25 0.25 
-12 -9 0 0 0.05 0.05 0 0.05 0.25 0.25 0.25 0.25 
-12 -6 0 0 0 0 0 0.25 0.25 0.25 0.25 0.25 
-12 -3 0 0 0 0 0 0.25 0.25 0.25 0.25 0.25 
-12 0 0.05 0.05 0 0 0.05 0.25 0.25 0.25 0.25 0.25 
-12 3 0 0 0.05 0 0 0.25 0.25 0.25 0.25 0.25 
-12 6 0 0 0 0 0 0 0.25 0.25 0.25 0.25 
-12 9 0 0 0.05 0.05 0 0.05 0.25 0.25 0.25 0.25 
-12 12 0 0 0 0 0 0.25 0.25 0.25 0.25 0.25 
-12 15 0 0 0 0.05 0.05 0.25 0.25 0.25 0.25 0.25 
-9 -15 0 0 0.05 0 0.05 0.25 0.25 0.25 0.25 0.25 
-9 -12 0 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -9 0 0 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -6 0 0 0 0 0.05 0.25 0.25 0.25 0.25 0.25 
-9 -3 0 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 
-9 0 0.05 0.05 0 0 0 0.25 0.25 0.25 0.25 0.25 
-9 3 0 0 0.05 0 0.05 0.25 0.25 0.25 0.25 0.25 
-9 6 0 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 
-9 9 0 0 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 
-9 12 0 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 
-9 15 0 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -15 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -12 0 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -9 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -6 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -3 0 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 
-6 0 0.05 0.05 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 3 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 6 0 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 9 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 12 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 15 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -15 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -12 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -9 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -6 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -3 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 3 0 0.15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 6 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 9 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -15 1.19323 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -3 2.37051 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 0 2.78496 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 3 2.1032 1.93393 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 6 1.37441 1.9499 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 9 0.893571 1.9972 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 12 0.521964 2.13051 1.67983 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 15 0 2.39982 1.6507 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -15 0.894026 1.0909 1.28939 1.50192 0.25 0.25 0.25 0.25 0.25 0.25 
3 -12 1.30609 1.29324 1.47378 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -9 2.01665 1.55622 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -6 2.45726 1.54745 1.63362 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -3 3.50196 1.54723 1.63045 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 0 9.97239 1.55906 1.62126 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 3 4.79953 1.58294 1.59406 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 6 1.79068 1.63604 1.57613 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 9 1.02362 1.69979 1.56195 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
