12493629 1399613 822326 646713 588510 560561 580569 413365 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 12 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 17 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 8 7 11 9 31 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 2 11 15 13 1905 486 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 11 12 0 1162 7508 
0 0 0 0 0 0 0 0 0 0 287 1330 2237 2893 3299 3559 3784 4268 5258 8481 62126 
137035 24077 20049 20334 21399 22705 24001 25394 26678 27988 28975 29216 29678 30437 31664 33638 36784 42273 53878 93478 695446 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778169 

0 0 0 0 0 0 0 258919 927959 273 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 4 17 0 0 0 0 0 0 0 0 0 0 0 
